Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
2.8840315031e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.3170209841e-42	7.8459773960e-46	9.6024987587e-59	2.8982625683e-51	2.5140826869e-66	8.4252573869e-72	2.4299591004e-62	1.4941465940e-80	0.0000000000e+00	4.3363866162e-16	5.1696810458e-08	6.1497527718e-40	8.4809915440e-10	2.5244590715e-50	1.8979693502e-36	1.0814028019e-52	1.5924774295e-26	3.5011935590e-32	4.3363866162e-16	4.5034190239e-29	9.9999994746e-01
2.9512092267e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.6257148210e-42	8.7690436028e-46	1.1144893983e-58	3.2694488344e-51	2.9915557749e-66	1.0246188042e-71	2.8742112269e-62	1.8294958758e-80	0.0000000000e+00	4.5406802747e-16	5.2899691692e-08	6.7428767536e-40	8.6785392040e-10	2.8470862754e-50	2.0715234355e-36	1.2336906968e-52	1.7063390448e-26	3.8388747633e-32	4.5406802747e-16	4.8253278435e-29	9.9999994623e-01
3.0199517204e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.9564807764e-42	9.7999360025e-46	1.2933183790e-58	3.6873038007e-51	3.5592174985e-66	1.2458918585e-71	3.3989130544e-62	2.2395681019e-80	0.0000000000e+00	4.7545967101e-16	5.4130530774e-08	7.3932007351e-40	8.8806883395e-10	3.2106278164e-50	2.2607412302e-36	1.4072361336e-52	1.8283409484e-26	4.2091217226e-32	4.7545967101e-16	5.1702427159e-29	9.9999994498e-01
3.0902954325e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.3108969073e-42	1.0951144600e-45	1.5006286214e-58	4.1575784297e-51	4.2340187432e-66	1.5147482833e-71	4.0184962583e-62	2.7409218611e-80	0.0000000000e+00	4.9785890520e-16	5.5389976064e-08	8.1062403977e-40	9.0875461328e-10	3.6202369870e-50	2.4670137556e-36	1.6049761844e-52	1.9590650371e-26	4.6150747213e-32	4.9785890520e-16	5.5398074134e-29	9.9999994370e-01
3.1622776602e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6906540812e-42	1.2236591309e-45	1.7409214558e-58	4.6867168353e-51	5.0360595794e-66	1.8413709476e-71	4.7499425393e-62	3.3537097192e-80	0.0000000000e+00	5.2131317582e-16	5.6678690885e-08	8.8880432169e-40	9.2992222626e-10	4.0817117407e-50	2.6918531642e-36	1.8302482317e-52	2.0991347968e-26	5.0601768184e-32	5.2131317582e-16	5.9357831149e-29	9.9999994239e-01
3.2359365693e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0975640402e-42	1.3671792491e-45	2.0194034036e-58	5.2819380725e-51	5.9891794736e-66	2.2381050155e-71	5.6132352110e-62	4.1024884773e-80	0.0000000000e+00	5.4587216183e-16	5.7997353872e-08	9.7452397255e-40	9.5158289622e-10	4.6015752937e-50	2.9369030203e-36	2.0868440387e-52	2.2492182737e-26	5.5482030347e-32	5.4587216183e-16	6.3600567881e-29	9.9999994105e-01
3.3113112148e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.5335680396e-42	1.5274039795e-45	2.3420970755e-58	5.9513273712e-51	7.1216602319e-66	2.7199250541e-71	6.6318918076e-62	5.0172076541e-80	0.0000000000e+00	5.7158788038e-16	5.9346659318e-08	1.0685099718e-39	9.7374810794e-10	5.1871667731e-50	3.2039494207e-36	2.3790711012e-52	2.4100312586e-26	6.0832923520e-32	5.7158788038e-16	6.8146501695e-29	9.9999993968e-01
3.3884415614e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.0007461051e-42	1.7062600791e-45	2.7159678403e-58	6.7039375791e-51	8.4670447098e-66	3.3049891858e-71	7.8335799032e-62	6.1343698720e-80	0.0000000000e+00	5.9851479677e-16	6.0727317535e-08	1.1715593869e-39	9.9642961370e-10	5.8467425824e-50	3.4949330531e-36	2.7118216663e-52	2.5823406983e-26	6.6699827984e-32	5.9851479677e-16	7.3017293846e-29	9.9999993828e-01
3.4673685045e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5013269515e-42	1.9058942173e-45	3.1490710638e-58	7.5499023495e-51	1.0065116855e-65	4.0153202593e-71	9.2508463308e-62	7.4984663279e-80	0.0000000000e+00	6.2670993964e-16	6.2140055219e-08	1.2845461298e-39	1.0196394395e-09	6.5895907212e-50	3.8119622329e-36	3.0906511099e-52	2.7669683503e-26	7.3132499131e-32	6.2670993964e-16	7.8236152554e-29	9.9999993684e-01
3.5481338923e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0376986089e-42	2.1286977641e-45	3.6507214164e-58	8.5005621125e-51	1.1963054832e-65	4.8776246392e-71	1.0921967785e-61	9.1636963432e-80	0.0000000000e+00	6.5623302148e-16	6.3585615820e-08	1.4084283633e-39	1.0433898916e-09	7.4261589642e-50	4.1573270153e-36	3.5218664058e-52	2.9647946994e-26	8.0185489190e-32	6.5623302148e-16	8.3827943424e-29	9.9999993537e-01
3.6307805477e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.6124198099e-42	2.3773343092e-45	4.2316873635e-58	9.5686042291e-51	1.4216785685e-65	5.9242746432e-71	1.2891941563e-61	1.1196048680e-79	0.0000000000e+00	6.8714656485e-16	6.5064759932e-08	1.5442566224e-39	1.0676935627e-09	8.3681986464e-50	4.5335144737e-36	4.0126259231e-52	3.1767631534e-26	8.7918609600e-32	6.8714656485e-16	8.9819307743e-29	9.9999993387e-01
3.7153522910e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2282321892e-42	2.6547702453e-45	4.9044158794e-58	1.0768219111e-50	1.6892590338e-65	7.1944997333e-71	1.5213648223e-61	1.3675850624e-79	0.0000000000e+00	7.1951603455e-16	6.6578265675e-08	1.6931827173e-39	1.0925633389e-09	9.4289264808e-50	4.9432252158e-36	4.5710523554e-52	3.4038845383e-26	9.6397437936e-32	7.1951603455e-16	9.6238789221e-29	9.9999993233e-01
3.8018939632e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.8880733555e-42	2.9643087607e-45	5.6832926368e-58	1.2115274144e-50	2.0069011118e-65	8.7358363447e-71	1.7949219692e-61	1.6700879639e-79	0.0000000000e+00	7.5340997591e-16	6.8126929103e-08	1.8564694950e-39	1.1180124066e-09	1.0623206740e-49	5.3893912278e-36	5.2063606300e-52	3.6472419154e-26	1.0569387368e-31	7.5340997591e-16	1.0311696976e-28	9.9999993076e-01
3.8904514499e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0595090897e-41	3.3096275962e-45	6.5849425022e-58	1.3627507246e-50	2.3839110613e-65	1.0605885285e-70	2.1171643658e-61	2.0390130790e-79	0.0000000000e+00	7.8890015973e-16	6.9711564607e-08	2.0355015414e-39	1.1440542591e-09	1.1967755937e-49	5.8751951601e-36	5.9290025170e-52	3.9079957413e-26	1.1588674755e-31	7.8890015973e-16	1.1048661493e-28	9.9999992914e-01
3.9810717055e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1352657388e-41	3.6948209551e-45	7.6285756753e-58	1.5324742075e-50	2.8313136886e-65	1.2874433384e-70	2.4966638651e-61	2.4888372128e-79	0.0000000000e+00	8.2606173383e-16	7.1333005334e-08	2.2317969136e-39	1.1707027042e-09	1.3481372518e-49	6.4040911795e-36	6.7508298218e-52	4.1873893975e-26	1.2706248954e-31	8.2606173383e-16	1.1838282977e-28	9.9999992750e-01
4.0738027780e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2164386468e-41	4.1244460190e-45	8.8363864770e-58	1.7229127308e-50	3.3621668696e-65	1.5626015620e-70	2.9434845688e-61	3.0371674741e-79	0.0000000000e+00	8.6497338189e-16	7.2992103614e-08	2.4470200044e-39	1.1979718712e-09	1.5185194864e-49	6.9798275071e-36	7.6852785388e-52	4.4867551140e-26	1.3931586133e-31	8.6497338189e-16	1.2684322577e-28	9.9999992581e-01
4.1686938347e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3034150066e-41	4.6035745890e-45	1.0234013517e-57	1.9365402758e-50	3.9919334583e-65	1.8963016145e-70	3.4694394546e-61	3.7054137848e-79	0.0000000000e+00	9.0571748965e-16	7.4689731399e-08	2.6829956447e-39	1.2258762186e-09	1.7102991391e-49	7.6064707631e-36	8.7475768238e-52	4.8075203162e-26	1.5275075929e-31	9.0571748965e-16	1.3590809968e-28	9.9999992408e-01
4.2657951880e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3966096865e-41	5.1378504109e-45	1.1851070921e-57	2.1761195244e-50	4.7389212718e-65	2.3009423987e-70	4.0883909905e-61	4.5196049721e-79	0.0000000000e+00	9.4838031896e-16	7.6426780703e-08	2.9417245659e-39	1.2544305417e-09	1.9261486628e-49	8.2884322542e-36	9.9549798638e-52	5.1512144254e-26	1.6748109481e-31	9.4838031896e-16	1.4562062516e-28	9.9999992232e-01
4.3651583224e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4964672072e-41	5.7335527854e-45	1.3721760979e-57	2.4447347375e-50	5.6248029275e-65	2.7915375868e-70	4.8166028089e-61	5.5113770244e-79	0.0000000000e+00	9.9305218994e-16	7.8204164063e-08	3.2254003508e-39	1.2836499803e-09	2.1690727417e-49	9.0304963607e-36	1.1327034874e-51	5.5194761442e-26	1.8363175945e-31	9.9305218994e-16	1.5602705797e-28	9.9999992051e-01
4.4668359215e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6034638611e-41	6.3976671162e-45	1.5885580334e-57	2.7458282660e-50	6.6752301890e-65	3.3862661884e-70	5.6731509931e-61	6.7191724360e-79	0.0000000000e+00	1.0398276718e-15	8.0022815003e-08	3.5364280185e-39	1.3135500270e-09	2.4424494086e-49	9.8378511992e-36	1.2885879772e-51	5.9140612626e-26	2.0133968315e-31	1.0398276718e-15	1.6717695595e-28	9.9999991866e-01
4.5708818961e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7181099825e-41	7.1379631888e-45	1.8388133124e-57	3.0832411216e-50	7.9205566655e-65	4.1071333374e-70	6.6804037185e-61	8.1896886440e-79	0.0000000000e+00	1.0888057825e-15	8.1883688511e-08	3.8774443994e-39	1.3441465351e-09	2.7500762606e-49	1.0716121710e-35	1.4656580047e-51	6.3368510212e-26	2.2075499430e-31	1.0888057825e-15	1.7912341449e-28	9.9999991677e-01
4.6773514129e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8409523805e-41	7.9630819827e-45	2.1282069181e-57	3.4612580208e-50	9.3966927225e-65	4.9807718920e-70	7.8645826718e-61	9.9796366842e-79	0.0000000000e+00	1.1400901977e-15	8.3787761526e-08	4.2513404734e-39	1.3754557273e-09	3.0962223845e-49	1.1671405366e-35	1.6667508493e-51	6.7898610713e-26	2.4204229160e-31	1.1400901977e-15	1.9192331898e-28	9.9999991484e-01
4.7863009232e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9725769447e-41	8.8826319278e-45	2.4628166148e-57	3.8846573849e-50	1.1146116091e-64	6.0394140742e-70	9.2564197791e-61	1.2157877282e-78	0.0000000000e+00	1.1937894702e-15	8.5736033434e-08	4.6612858586e-39	1.4074942041e-09	3.4856866805e-49	1.2710310714e-35	1.8950773080e-51	7.2752510756e-26	2.6538203845e-31	1.1937894702e-15	2.0563761507e-28	9.9999991286e-01
4.8977881937e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1136114382e-41	9.9072956207e-45	2.8496576464e-57	4.3587668313e-50	1.3219064014e-64	7.3220652060e-70	1.0891924190e-60	1.4808003801e-78	0.0000000000e+00	1.2500172582e-15	8.7729526575e-08	5.1107556612e-39	1.4402789528e-09	3.9238633681e-49	1.3839998946e-35	2.1542698892e-51	7.7953349929e-26	2.9097209169e-31	1.2500172582e-15	2.2033159834e-28	9.9999991083e-01
5.0118723363e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2647284892e-41	1.1048948125e-44	3.2968263861e-57	4.8895247487e-50	1.5674938430e-64	8.8759199495e-70	1.2813277440e-60	1.8031463734e-78	0.0000000000e+00	1.3088925660e-15	8.9769286770e-08	5.6035599094e-39	1.4738273563e-09	4.4168155688e-49	1.5068228747e-35	2.4484370804e-51	8.3525920981e-26	3.1902937752e-31	1.3088925660e-15	2.3607522452e-28	9.9999990876e-01
5.1286138399e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4266487968e-41	1.2320788083e-44	3.8136658568e-57	5.4835486013e-50	1.8583963063e-64	1.0758073007e-69	1.5069878499e-60	2.1951339101e-78	0.0000000000e+00	1.3705399949e-15	9.1856383841e-08	6.1438758243e-39	1.5081572023e-09	4.9713579659e-49	1.6403404647e-35	2.7822244356e-51	8.9496787884e-26	3.4979172894e-31	1.3705399949e-15	2.5294344185e-28	9.9999990664e-01
5.2480746025e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6001445655e-41	1.3737483002e-44	4.4109564844e-57	6.1482106756e-50	2.2029138419e-64	1.3037587456e-69	1.7719564062e-60	2.6716926808e-78	0.0000000000e+00	1.4350900061e-15	9.3991912165e-08	6.7362831976e-39	1.5432866930e-09	5.5951496500e-49	1.7854629166e-35	3.1608833166e-51	9.5894412322e-26	3.8351990012e-31	1.4350900061e-15	2.7101654710e-28	9.9999990446e-01
5.3703179637e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7860431854e-41	1.5315330211e-44	5.1011358988e-57	6.8917220600e-50	2.6108547386e-64	1.5797994733e-69	2.0830032966e-60	3.2509279447e-78	0.0000000000e+00	1.5026791959e-15	9.6176991218e-08	7.3858031776e-39	1.5792344546e-09	6.2967983943e-49	1.9431759025e-35	3.5903482180e-51	1.0274928921e-25	4.2049977481e-31	1.5026791959e-15	2.9038056698e-28	9.9999990224e-01
5.4954087386e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9852311747e-41	1.7072435158e-44	5.8985521266e-57	7.7232257341e-50	3.0938072543e-64	1.9140313971e-69	2.4480507926e-60	3.9547901091e-78	0.0000000000e+00	1.5734505844e-15	9.8412766150e-08	8.0979407901e-39	1.6160195468e-09	7.0859777683e-49	2.1145465729e-35	4.0773237177e-51	1.1009409189e-25	4.6104478745e-31	1.5734505844e-15	3.1112766670e-28	9.9999989997e-01
5.6234132519e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1986584039e-41	1.9028908879e-44	6.8197552105e-57	8.6528997295e-50	3.6654597597e-64	2.3186697566e-69	2.8763673500e-60	4.8098842090e-78	0.0000000000e+00	1.6475539166e-15	1.0070040836e-07	8.8787315547e-39	1.6536614738e-09	7.9735586742e-49	2.3007300859e-35	4.6293822173e-51	1.1796382767e-25	5.0549857742e-31	1.6475539166e-15	3.3335658764e-28	9.9999989765e-01
5.7543993734e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4273426225e-41	2.1207086661e-44	7.8838330945e-57	9.6920714233e-50	4.3419779211e-64	2.8084833932e-69	3.3787936035e-60	5.8484489032e-78	0.0000000000e+00	1.7251459784e-15	1.0304111608e-07	9.7347925903e-39	1.6921801937e-09	8.9717570770e-49	2.5029766409e-35	5.2550737746e-51	1.2639600449e-25	5.5423789897e-31	1.7251459784e-15	3.5717311616e-28	9.9999989527e-01
5.8884365536e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6723743076e-41	2.3631770113e-44	9.1127986868e-57	1.0853344123e-49	5.1424497010e-64	3.4013282364e-69	3.9680061214e-60	7.1095414875e-78	0.0000000000e+00	1.8063909278e-15	1.0543611500e-07	1.0673378641e-38	1.7315961297e-09	1.0094299909e-48	2.7226390583e-35	5.9640494585e-51	1.3543080948e-25	6.0767581130e-31	1.8063909278e-15	3.8269058588e-28	9.9999989283e-01
6.0255958607e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.9349218597e-41	2.6330495174e-44	1.0532035070e-56	1.2150737284e-49	6.0894076428e-64	4.1187869504e-69	4.6588241761e-60	8.6404647633e-78	0.0000000000e+00	1.8914606403e-15	1.0788665887e-07	1.1702443500e-38	1.7719301806e-09	1.1356611379e-48	2.9611809388e-35	6.7671999217e-51	1.4511130021e-25	6.6626517596e-31	1.8914606403e-15	4.1003041562e-28	9.9999989034e-01
6.1659500186e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.2162371695e-41	2.9333828714e-44	1.2170808405e-56	1.3599841711e-49	7.2094446473e-64	4.9869434345e-69	5.4685675427e-60	1.0498490261e-77	0.0000000000e+00	1.9805350719e-15	1.1039403012e-07	1.2830707341e-38	1.8132037320e-09	1.2776022202e-48	3.2201854529e-35	7.6768109158e-51	1.5548360968e-25	7.3050249088e-31	1.9805350719e-15	4.3932268570e-28	9.9999988779e-01
6.3095734448e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.5176615818e-41	3.2675696693e-44	1.4062858736e-56	1.5217991354e-49	8.5339396211e-64	6.0373201276e-69	6.4174736543e-60	1.2752947061e-77	0.0000000000e+00	2.0738026381e-15	1.1295954054e-07	1.4067730543e-38	1.8554386676e-09	1.4372004556e-48	3.5013648051e-35	8.7067377668e-51	1.6659716585e-25	8.0093209365e-31	2.0738026381e-15	4.7070675528e-28	9.9999988519e-01
6.4565422903e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8406322853e-41	3.6393747250e-44	1.6247080097e-56	1.7024453422e-49	1.0099911171e-63	7.3080089315e-69	7.5291833949e-60	1.5487740271e-77	0.0000000000e+00	2.1714606115e-15	1.1558453190e-07	1.5423994614e-38	1.8986573811e-09	1.6166435920e-48	3.8065704235e-35	9.8726010902e-51	1.7850492684e-25	8.7815076955e-31	2.1714606115e-15	5.0433192358e-28	9.9999988252e-01
6.6069344801e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.1866891593e-41	4.0529752361e-44	1.8768303239e-56	1.9040638747e-49	1.1951021203e-63	8.8450342804e-69	8.8313065043e-60	1.8804383630e-77	0.0000000000e+00	2.2737155369e-15	1.1827037663e-07	1.6910990909e-38	1.9428827875e-09	1.8183895343e-48	4.1378039250e-35	1.1192006267e-50	1.9126363302e-25	9.6281280313e-31	2.2737155369e-15	5.4035813827e-28	9.9999987979e-01
6.7608297539e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.5574821083e-41	4.5130052079e-44	2.1678196513e-56	2.1290334464e-49	1.4138755079e-63	1.0703997543e-68	1.0356079711e-59	2.2825660234e-77	0.0000000000e+00	2.3807836673e-15	1.2101847855e-07	1.8541317888e-38	1.9881383358e-09	2.0451996115e-48	4.4972289160e-35	1.2684789452e-50	2.0493407690e-25	1.0556355163e-30	2.3807836673e-15	5.7895675416e-28	9.9999987699e-01
6.9183097092e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.9547789211e-41	5.0246045764e-44	2.5036302912e-56	2.3799961330e-49	1.6723809717e-63	1.2952062535e-68	1.2141132872e-59	2.7700044110e-77	0.0000000000e+00	2.4928914190e-15	1.2383027350e-07	2.0328787741e-38	2.0344480208e-09	2.3001759304e-48	4.8871836919e-35	1.4373293207e-50	2.1958139246e-25	1.1574053392e-30	2.4928914190e-15	6.2031134596e-28	9.9999987414e-01
7.0794578438e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.3804736901e-41	5.5934735175e-44	2.8911233666e-56	2.6598858241e-49	1.9777725747e-63	1.5670352305e-68	1.4230380598e-59	3.3607030952e-77	0.0000000000e+00	2.6102758488e-15	1.2670723012e-07	2.2288543271e-38	2.0818363968e-09	2.5868033179e-48	5.3101948998e-35	1.6282675201e-50	2.3527536497e-25	1.2689844662e-30	2.6102758488e-15	6.6461857880e-28	9.9999987121e-01
7.2443596007e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8365958329e-41	6.2259324833e-44	3.3382041770e-56	2.9719596750e-49	2.3384805491e-63	1.8956840363e-68	1.6675059431e-59	4.0763558082e-77	0.0000000000e+00	2.7331851534e-15	1.2965085054e-07	2.4437186029e-38	2.1303285895e-09	2.9089964132e-48	5.7689922374e-35	1.8441253863e-50	2.5209076300e-25	1.3913181518e-30	2.7331851534e-15	7.1208914081e-28	9.9999986822e-01
7.4131024130e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.3253197567e-41	6.9289885587e-44	3.8539802332e-56	3.3198328682e-49	2.7644366019e-63	2.2929837434e-68	1.9534933973e-59	4.9431740641e-77	0.0000000000e+00	2.8618791918e-15	1.3266267115e-07	2.6792916783e-38	2.1799503102e-09	3.2711525421e-48	6.2665242602e-35	2.0880895243e-50	2.7010769406e-25	1.5254427092e-30	2.8618791918e-15	7.6294874185e-28	9.9999986516e-01
7.5857757503e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.8489752135e-41	7.7104087898e-44	4.4489430892e-56	3.7075170241e-49	3.2673385599e-63	2.7732197312e-68	2.2879699339e-59	5.9928197237e-77	0.0000000000e+00	2.9966300328e-15	1.3574426336e-07	2.9375689513e-38	2.2307278690e-09	3.6782110804e-48	6.8059753826e-35	2.3637445848e-50	2.8941198565e-25	1.6724942790e-30	2.9966300328e-15	8.1743918346e-28	9.9999986203e-01
7.7624711663e-12	2.0000000000e+00	8.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4100583936e-41	8.5788011960e-44	5.1351776479e-56	4.1394626351e-49	3.8609615778e-63	3.3536406442e-68	2.6790612959e-59	7.2635293689e-77	0.0000000000e+00	3.1377225273e-15	1.3889723437e-07	3.2207380209e-38	2.2826881887e-09	4.1357201034e-48	7.3907841631e-35	2.6751216607e-50	3.1009559346e-25	1.8337184411e-30	3.1377225273e-15	8.7581950475e-28	9.9999985882e-01
