Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
2.8183829313e-12	-1.7907249585e+03	-1.4703362105e+01	7.4770327678e-79	1.4488507068e-40	0.0000000000e+00	1.2145333977e-72	6.9159156410e-42	4.2878191142e-31	1.2043548420e-35	1.9015391766e-49	4.7837988773e-42	5.6671123581e-58	2.0907491295e-63	5.3247616500e-54	3.8133743942e-73	0.0000000000e+00	2.9377616947e-05	1.7907249292e+03	7.9579167397e-30	2.9406724211e+01	4.1531414237e-41	2.3480445446e-26	1.9270755652e-43	1.5815796635e-16	4.5306479305e-22	2.9377616947e-05	4.4715858031e-19	-1.8201317121e+03
2.8840315031e-12	-1.7906394456e+03	-1.4703362102e+01	9.3063887774e-79	1.6341782508e-40	0.0000000000e+00	1.4875032298e-72	7.8034786874e-42	4.4898263564e-31	1.3146010738e-35	2.1549780205e-49	5.2646421650e-42	6.5856669799e-58	2.4833496311e-63	6.1480689486e-54	4.5586510542e-73	0.0000000000e+00	3.0061192005e-05	1.7906394155e+03	8.5267634298e-30	2.9406724204e+01	4.5739144623e-41	2.5020965309e-26	2.1465752682e-43	1.6560776848e-16	4.8545106036e-22	3.0061192005e-05	4.6821069500e-19	-1.8200461998e+03
2.9512092267e-12	-1.7905519450e+03	-1.4703362098e+01	1.1581697978e-78	1.8430268915e-40	0.0000000000e+00	1.8213843624e-72	8.8028814122e-42	4.7013487986e-31	1.4348103195e-35	2.4418424969e-49	5.7923846334e-42	7.6519981802e-58	2.9492468560e-63	7.0970085343e-54	5.4482341076e-73	0.0000000000e+00	3.0760655779e-05	1.7905519142e+03	9.1362649039e-30	2.9406724196e+01	5.0368675101e-41	2.6659694280e-26	2.3907155212e-43	1.7340838637e-16	5.2015196904e-22	3.0760655779e-05	4.9025340593e-19	-1.8199587000e+03
3.0199517204e-12	-1.7904624107e+03	-1.4703362095e+01	1.4411213553e-78	2.0783608884e-40	0.0000000000e+00	2.2296575668e-72	9.9279374983e-42	4.9228345132e-31	1.5658687726e-35	2.7664947463e-49	6.3714490702e-42	8.8896893115e-58	3.5020431821e-63	8.1904828607e-54	6.5098774258e-73	0.0000000000e+00	3.1476376773e-05	1.7904623792e+03	9.7893259933e-30	2.9406724189e+01	5.5461922298e-41	2.8402655620e-26	2.6622136986e-43	1.8157633327e-16	5.5733290617e-22	3.1476376773e-05	5.1333328706e-19	-1.8198691664e+03
3.0902954325e-12	-1.7903707955e+03	-1.4703362091e+01	1.7929497358e-78	2.3435160442e-40	0.0000000000e+00	2.7287842110e-72	1.1194130950e-41	5.1547526636e-31	1.7087399094e-35	3.1338604668e-49	7.0066591054e-42	1.0326056826e-57	4.1578545851e-63	9.4501967327e-54	7.7765463221e-73	0.0000000000e+00	3.2208732002e-05	1.7903707633e+03	1.0489059013e-29	2.9406724182e+01	6.1064913915e-41	3.0256223179e-26	2.9640802091e-43	1.9012889921e-16	5.9717107232e-22	3.2208732002e-05	5.3749909934e-19	-1.8197775519e+03
3.1622776602e-12	-1.7902770512e+03	-1.4703362087e+01	2.2303570891e-78	2.6422456146e-40	0.0000000000e+00	3.3388449101e-72	1.2618812230e-41	5.3975944962e-31	1.8644710976e-35	3.5495007558e-49	7.7032754925e-42	1.1992732379e-57	4.9357656593e-63	1.0901065264e-53	9.2873480364e-73	0.0000000000e+00	3.2958107182e-05	1.7902770182e+03	1.1238798577e-29	2.9406724174e+01	6.7228230182e-41	3.2227140224e-26	3.2996494998e-43	1.9908418755e-16	6.3985632498e-22	3.2958107182e-05	5.6280189325e-19	-1.8196838083e+03
3.2359365693e-12	-1.7901811284e+03	-1.4703362083e+01	2.7740743224e-78	2.9787723982e-40	0.0000000000e+00	4.0843037754e-72	1.4221418447e-41	5.6518743790e-31	2.0342007208e-35	4.0196933555e-49	8.4670336846e-42	1.3926338685e-57	5.8583744054e-63	1.2571681561e-53	1.1088942098e-72	0.0000000000e+00	3.3724896932e-05	1.7901810946e+03	1.2042117467e-29	2.9406724166e+01	7.4007440919e-41	3.4322539363e-26	3.6726139402e-43	2.0846115317e-16	6.8559208220e-22	3.3724896932e-05	5.8929511605e-19	-1.8195878863e+03
3.3113112148e-12	-1.7900829765e+03	-1.4703362079e+01	3.4498370309e-78	3.3578473207e-40	0.0000000000e+00	4.9949800151e-72	1.6023718815e-41	5.9181308894e-31	2.2191658864e-35	4.5515241845e-49	9.3041844876e-42	1.6169270523e-57	6.9524375636e-63	1.4494851382e-53	1.3236837788e-72	0.0000000000e+00	3.4509504979e-05	1.7900829420e+03	1.2902843634e-29	2.9406724158e+01	8.1463581538e-41	3.6549963456e-26	4.0870610944e-43	2.1827964247e-16	7.3459629075e-22	3.4509504979e-05	6.1703472412e-19	-1.8194897352e+03
3.3884415614e-12	-1.7899825440e+03	-1.4703362075e+01	4.2895918188e-78	3.7848151653e-40	0.0000000000e+00	6.1072228338e-72	1.8050087955e-41	6.1969279530e-31	2.4207107739e-35	5.1529903897e-49	1.0221538387e-41	1.8770595912e-57	8.2496323182e-63	1.6708203981e-53	1.5796962861e-72	0.0000000000e+00	3.5312344361e-05	1.7899825087e+03	1.3825078418e-29	2.9406724150e+01	8.9663686907e-41	3.8917387524e-26	4.5475147927e-43	2.2856043532e-16	7.8710246327e-22	3.5312344361e-05	6.4607930050e-19	-1.8193893035e+03
3.4673685045e-12	-1.7898797779e+03	-1.4703362071e+01	5.3329786871e-78	4.2656882377e-40	0.0000000000e+00	7.4653074164e-72	2.0327810024e-41	6.4888560352e-31	2.6402956784e-35	5.8331163338e-49	1.1226514056e-41	2.1787094983e-57	9.7874532870e-63	1.9254889651e-53	1.8847742698e-72	0.0000000000e+00	3.6133837645e-05	1.7898797418e+03	1.4813216058e-29	2.9406724141e+01	9.8681398242e-41	4.1433241638e-26	5.0589804274e-43	2.3932528885e-16	8.4336078947e-22	3.6133837645e-05	6.7649017792e-19	-1.8192865382e+03
3.5481338923e-12	-1.7897746243e+03	-1.4703362066e+01	6.6291942357e-78	4.8072296109e-40	0.0000000000e+00	9.1232061373e-72	2.2887418208e-41	6.7945333899e-31	2.8795067770e-35	6.6020843741e-49	1.2327189939e-41	2.5284461467e-57	1.1610278592e-62	2.2184377176e-53	2.2482012782e-72	0.0000000000e+00	3.6974417141e-05	1.7897745873e+03	1.5871964605e-29	2.9406724133e+01	1.0859758424e-40	4.4106435011e-26	5.6269945962e-43	2.5059698338e-16	9.0363932660e-22	3.6974417141e-05	7.0833156760e-19	-1.8191813854e+03
3.6307805477e-12	-1.7896670276e+03	-1.4703362062e+01	8.2392874423e-78	5.4170464387e-40	0.0000000000e+00	1.1146637327e-71	2.5763072674e-41	7.1146073661e-31	3.1400666991e-35	7.4713821073e-49	1.3532360239e-41	2.9338688248e-57	1.3770627147e-62	2.5553364391e-53	2.6810219527e-72	0.0000000000e+00	3.7834525126e-05	1.7896669898e+03	1.7006368316e-29	2.9406724124e+01	1.1950104601e-40	4.6946381201e-26	6.2576797538e-43	2.6239937053e-16	9.6822527480e-22	3.7834525126e-05	7.4167069406e-19	-1.8190737896e+03
3.7153522910e-12	-1.7895569314e+03	-1.4703362057e+01	1.0238988170e-77	6.1036945543e-40	0.0000000000e+00	1.3615559822e-71	2.8992980843e-41	7.4497557759e-31	3.4238459698e-35	8.4539680651e-49	1.4851596116e-41	3.4037664125e-57	1.6330640283e-62	2.9426817251e-53	3.1964044079e-72	0.0000000000e+00	3.8714614071e-05	1.7895568927e+03	1.8221831651e-29	2.9406724115e+01	1.3148931728e-40	4.9963024436e-26	6.9578043892e-43	2.7475742348e-16	1.0374263435e-21	3.8714614071e-05	7.7657793621e-19	-1.8189636943e+03
3.8018939632e-12	-1.7894442778e+03	-1.4703362053e+01	1.2722216615e-77	6.8767961575e-40	0.0000000000e+00	1.6627287613e-71	3.2619865164e-41	7.8006883273e-31	3.7328753786e-35	9.5644582700e-49	1.6295311851e-41	3.9483015699e-57	1.9363832815e-62	3.3879155726e-53	3.8099880353e-72	0.0000000000e+00	3.9615146872e-05	1.7894442382e+03	1.9524144985e-29	2.9406724105e+01	1.4466952853e-40	5.3166867204e-26	7.7348491168e-43	2.8769728966e-16	1.1115722152e-21	3.9615146872e-05	8.1312697498e-19	-1.8188510415e+03
3.8904514499e-12	-1.7893290075e+03	-1.4703362048e+01	1.5805446864e-77	7.7471723409e-40	0.0000000000e+00	2.0300289458e-71	3.6691484036e-41	8.1681481239e-31	4.0693593395e-35	1.0819336353e-48	1.7874835824e-41	4.5792232826e-57	2.2957165116e-62	3.8995607381e-53	4.5402877779e-72	0.0000000000e+00	4.0536597092e-05	1.7893289669e+03	2.0919512144e-29	2.9406724096e+01	1.5915932746e-40	5.6568999186e-26	8.5970791554e-43	3.0124634596e-16	1.1910161136e-21	4.0536597092e-05	8.5139494797e-19	-1.8187357721e+03
3.9810717055e-12	-1.7892110598e+03	-1.4703362043e+01	1.9633115439e-77	8.7269919905e-40	0.0000000000e+00	2.4778725818e-71	4.1261211564e-41	8.5529132346e-31	4.4356903272e-35	1.2237190134e-48	1.9602486899e-41	5.3101119667e-57	2.7213491758e-62	4.4873751772e-53	5.4092498489e-72	0.0000000000e+00	4.1479449196e-05	1.7892110183e+03	2.2414579911e-29	2.9406724086e+01	1.7508788991e-40	6.0181127571e-26	9.5536238595e-43	3.1543325637e-16	1.2761364840e-21	4.1479449196e-05	8.9146261114e-19	-1.8186178254e+03
4.0738027780e-12	-1.7890903729e+03	-1.4703362038e+01	2.4384307232e-77	9.8299388482e-40	0.0000000000e+00	3.0237907559e-71	4.6388682126e-41	8.9557983381e-31	4.8344644833e-35	1.3838977864e-48	2.1491657238e-41	6.1566618844e-57	3.2254450878e-62	5.1625281560e-53	6.4429484729e-72	0.0000000000e+00	4.2444198808e-05	1.7890903304e+03	2.4016469641e-29	2.9406724076e+01	1.9259705329e-40	6.4015608725e-26	1.0614564058e-42	3.3028803250e-16	1.3673387926e-21	4.2444198808e-05	9.3341450818e-19	-1.8184971394e+03
4.1686938347e-12	-1.7889668832e+03	-1.4703362033e+01	3.0281025069e-77	1.1071399135e-39	0.0000000000e+00	3.6890971271e-71	5.2140506740e-41	9.3776564436e-31	5.2684984820e-35	1.5648327821e-48	2.3556902098e-41	7.1370064837e-57	3.8223873731e-62	5.9378010153e-53	7.6723517504e-72	0.0000000000e+00	4.3431352959e-05	1.7889668398e+03	2.5732811116e-29	2.9406724066e+01	2.1184256877e-40	6.8085481299e-26	1.1791027919e-42	3.4584209683e-16	1.4650574553e-21	4.3431352959e-05	9.7733914771e-19	-1.8183736507e+03
4.2657951880e-12	-1.7888405259e+03	-1.4703362028e+01	3.7598435614e-77	1.2468672545e-39	0.0000000000e+00	4.4997041035e-71	5.8591069390e-41	9.8193806928e-31	5.7408477428e-35	1.7691875478e-48	2.5814036712e-41	8.2720932528e-57	4.5291811498e-62	6.8278160147e-53	9.1341666217e-72	0.0000000000e+00	4.4441430346e-05	1.7888404815e+03	2.7571778827e-29	2.9406724056e+01	2.3299545656e-40	7.2404500886e-26	1.3095296021e-42	3.6212834891e-16	1.5697579028e-21	4.4441430346e-05	1.0233291887e-18	-1.8182472944e+03
4.3651583224e-12	-1.7887112346e+03	-1.4703362023e+01	4.6677566991e-77	1.4041209430e-39	0.0000000000e+00	5.4871099280e-71	6.5823412223e-41	1.0281906246e-30	6.2548260922e-35	1.9999642978e-48	2.8280240497e-41	9.5861155973e-57	5.3659292099e-62	7.8492971453e-53	1.0871871868e-71	0.0000000000e+00	4.5474961601e-05	1.7887111891e+03	2.9542130837e-29	2.9406724045e+01	2.5624347920e-40	7.6987176296e-26	1.4540916452e-42	3.7918123477e-16	1.6819387942e-21	4.5474961601e-05	1.0714816348e-18	-1.8181180041e+03
4.4668359215e-12	-1.7885789414e+03	-1.4703362017e+01	5.7941056583e-77	1.5810877106e-39	0.0000000000e+00	6.6895914715e-71	7.3930218988e-41	1.0766212259e-30	6.8140269938e-35	2.2605466092e-48	3.0974169530e-41	1.1107010152e-56	6.3563937144e-62	9.0213672678e-53	1.2936988883e-71	0.0000000000e+00	4.6532489561e-05	1.7885788949e+03	3.1653250418e-29	2.9406724034e+01	2.8179277387e-40	8.1848807483e-26	1.6142830904e-42	3.9703681946e-16	1.8021343873e-21	4.6532489561e-05	1.1218980370e-18	-1.8179857119e+03
4.5708818961e-12	-1.7884435768e+03	-1.4703362012e+01	7.1912541440e-77	1.7802258888e-39	0.0000000000e+00	8.1536393000e-71	8.3014907297e-41	1.1273323948e-30	7.4223464671e-35	2.5547474617e-48	3.3916077931e-41	1.2867029230e-56	7.5286584000e-62	1.0365886541e-52	1.5390646093e-71	0.0000000000e+00	4.7614569542e-05	1.7884435292e+03	3.3915190646e-29	2.9406724023e+01	3.0986965769e-40	8.7005525195e-26	1.7917512811e-42	4.1573286308e-16	1.9309170785e-21	4.7614569542e-05	1.1746847069e-18	-1.8178503484e+03
4.6773514129e-12	-1.7883050698e+03	-1.4703362006e+01	8.9240696153e-77	2.0042990123e-39	0.0000000000e+00	9.9357120003e-71	9.3192841269e-41	1.1804314756e-30	8.0840078261e-35	2.8868632750e-48	3.7127949039e-41	1.4903399663e-56	8.9159103186e-62	1.1907837762e-52	1.8305290766e-71	0.0000000000e+00	4.8721769624e-05	1.7883050210e+03	3.6338722191e-29	2.9406724012e+01	3.4072259774e-40	9.2474332396e-26	1.9883118566e-42	4.3530890029e-16	2.0689001237e-21	4.8721769624e-05	1.2299529387e-18	-1.8177118425e+03
4.7863009232e-12	-1.7881633476e+03	-1.4703362000e+01	1.1072903138e-76	2.2564135798e-39	0.0000000000e+00	1.2104366964e-70	1.0459267770e-40	1.2360308618e-30	8.8035883724e-35	3.2617346930e-48	4.0633636862e-41	1.7259080945e-56	1.0557362748e-61	1.3675765024e-52	2.1766676430e-71	0.0000000000e+00	4.9854670941e-05	1.7881632978e+03	3.8935384497e-29	2.9406724000e+01	3.7462436048e-40	9.8273147572e-26	2.2059652964e-42	4.5580632363e-16	2.2167405526e-21	4.9854670941e-05	1.2878192424e-18	-1.8175701215e+03
4.8977881937e-12	-1.7880183359e+03	-1.4703361994e+01	1.3737275879e-76	2.5400614676e-39	0.0000000000e+00	1.4742831149e-70	1.1735786026e-40	1.2942482338e-30	9.5860481901e-35	3.6848149580e-48	4.4459018364e-41	1.9983637445e-56	1.2499344219e-61	1.5702272982e-52	2.5876304363e-71	0.0000000000e+00	5.1013867975e-05	1.7880182849e+03	4.1717540620e-29	2.9406723988e+01	4.1187437297e-40	1.0442085001e-25	2.4469150114e-42	4.7726847066e-16	2.3751422919e-21	5.1013867975e-05	1.3484055872e-18	-1.8174251109e+03
5.0118723363e-12	-1.7878699587e+03	-1.4703361988e+01	1.7040435443e-76	2.8591675621e-39	0.0000000000e+00	1.7952106196e-70	1.3164827741e-40	1.3552068066e-30	1.0436761204e-34	4.1622468132e-48	4.8632157511e-41	2.3134241532e-56	1.4796583100e-61	1.8024594926e-52	3.0754362028e-71	0.0000000000e+00	5.2199968860e-05	1.7878699065e+03	4.4698435971e-29	2.9406723976e+01	4.5280132341e-40	1.1093732712e-25	2.7135871225e-42	4.9974071523e-16	2.5448595093e-21	5.2199968860e-05	1.4118396568e-18	-1.8172767349e+03
5.1286138399e-12	-1.7877181380e+03	-1.4703361982e+01	2.1134989884e-76	3.2181432604e-39	0.0000000000e+00	2.1854732017e-70	1.4764210147e-40	1.4190355905e-30	1.1361548672e-34	4.7009489859e-48	5.3183482147e-41	2.6776826937e-56	1.7513722821e-61	2.0685238965e-52	3.6543132280e-71	0.0000000000e+00	5.3413595689e-05	1.7877180846e+03	4.7892261238e-29	2.9406723964e+01	4.9776601564e-40	1.1784352387e-25	3.0086520747e-42	5.2327056304e-16	2.7267001980e-21	5.3413595689e-05	1.4782551161e-18	-1.8171249154e+03
5.2480746025e-12	-1.7875627944e+03	-1.4703361975e+01	2.6209878271e-76	3.6219465709e-39	0.0000000000e+00	2.6599348379e-70	1.6553782796e-40	1.4858696631e-30	1.2366715307e-34	5.3087134356e-48	5.8145974671e-41	3.0987414529e-56	2.0727109329e-61	2.3732722887e-52	4.3410952035e-71	0.0000000000e+00	5.4655384831e-05	1.7875627397e+03	5.1314219804e-29	2.9406723951e+01	5.4716449317e-40	1.2516149444e-25	3.3350482476e-42	5.4790775157e-16	2.9215300141e-21	5.4655384831e-05	1.5477918909e-18	-1.8169695730e+03
5.3703179637e-12	-1.7874038462e+03	-1.4703361969e+01	3.2498993745e-76	4.0761496210e-39	0.0000000000e+00	3.2366211397e-70	1.8555653673e-40	1.5558504540e-30	1.3459088205e-34	5.9943147007e-48	6.3555377390e-41	3.5853635915e-56	2.4526899500e-61	2.7222409661e-52	5.1556911513e-71	0.0000000000e+00	5.5925987252e-05	1.7874037903e+03	5.4980599956e-29	2.9406723938e+01	6.0143146254e-40	1.3291445622e-25	3.6960077313e-42	5.7370435484e-16	3.1302763898e-21	5.5925987252e-05	1.6205964596e-18	-1.8168106261e+03
5.4954087386e-12	-1.7872412104e+03	-1.4703361962e+01	4.0291845470e-76	4.5870144713e-39	0.0000000000e+00	3.9373859019e-70	2.0794439843e-40	1.6291260441e-30	1.4646058808e-34	6.7676328409e-48	6.9450413561e-41	4.1476483942e-56	2.9019547666e-61	3.1217457137e-52	6.1216456126e-71	0.0000000000e+00	5.7226068845e-05	1.7872411532e+03	5.8908852247e-29	2.9406723924e+01	6.6104405424e-40	1.4112684613e-25	4.0950844562e-42	6.0071489293e-16	3.3539329379e-21	5.7226068845e-05	1.6968221594e-18	-1.8166479915e+03
5.6234132519e-12	-1.7870748016e+03	-1.4703361955e+01	4.9946738024e-76	5.1615782598e-39	0.0000000000e+00	4.7887170483e-70	2.3297545203e-40	1.7058514769e-30	1.5935628129e-34	7.6397916546e-48	7.5873025358e-41	4.7972323276e-56	3.4330737557e-61	3.5789897292e-52	7.2667977648e-71	0.0000000000e+00	5.8556310768e-05	1.7870747430e+03	6.3117672356e-29	2.9406723911e+01	7.2652595301e-40	1.4982437962e-25	4.5361848787e-42	6.2899644669e-16	3.5935641711e-21	5.8556310768e-05	1.7766295065e-18	-1.8164815840e+03
5.7543993734e-12	-1.7869045326e+03	-1.4703361948e+01	6.1907063740e-76	5.8077488291e-39	0.0000000000e+00	5.8227114028e-70	2.6095468215e-40	1.7861890863e-30	1.7336455469e-34	8.6233140510e-48	8.2868630152e-41	5.5475199094e-56	4.0608839275e-61	4.1021862369e-52	8.6240523717e-71	0.0000000000e+00	5.9917409784e-05	1.7869044727e+03	6.7627089867e-29	2.9406723897e+01	7.9845192498e-40	1.5903411217e-25	5.0236014415e-42	6.5860877783e-16	3.8503105565e-21	5.9917409784e-05	1.8601865308e-18	-1.8163113164e+03
5.8884365536e-12	-1.7867303144e+03	-1.4703361941e+01	7.6721482687e-76	6.5344121270e-39	0.0000000000e+00	7.0782545765e-70	2.9222142723e-40	1.8703088389e-30	1.8857910917e-34	9.7322966821e-48	9.0486396844e-41	6.4139487192e-56	4.8028986220e-61	4.7006977520e-52	1.0232280106e-70	0.0000000000e+00	6.1310078619e-05	1.7867302531e+03	7.2458563353e-29	2.9406723882e+01	8.7745277762e-40	1.6878450353e-25	5.5620490513e-42	6.8961445460e-16	4.1253939311e-21	6.1310078619e-05	1.9476691262e-18	-1.8161370996e+03
6.0255958607e-12	-1.7865520557e+03	-1.4703361934e+01	9.5068765207e-76	7.3515528145e-39	0.0000000000e+00	8.6024407531e-70	3.2715315477e-40	1.9583886920e-30	2.0510131864e-34	1.0982606260e-47	9.8779541755e-41	7.4142935938e-56	5.6797878635e-61	5.3851942426e-52	1.2137407816e-70	0.0000000000e+00	6.2735046314e-05	1.7865519930e+03	7.7635082242e-29	2.9406723868e+01	9.6422080492e-40	1.7910548502e-25	6.1567047929e-42	7.2207898330e-16	4.4201233025e-21	6.2735046314e-05	2.0392614178e-18	-1.8159588423e+03
6.1659500186e-12	-1.7863696633e+03	-1.4703361926e+01	1.1778853957e-75	8.2703897045e-39	0.0000000000e+00	1.0452289744e-69	3.6616964035e-40	2.0506149693e-30	2.2304083880e-34	1.2392100169e-47	1.0780564792e-40	8.5690156124e-56	6.7159447064e-61	6.1678326780e-52	1.4393692950e-70	0.0000000000e+00	6.4193058597e-05	1.7863695991e+03	8.3181275932e-29	2.9406723853e+01	1.0595157635e-39	1.9002852968e-25	6.8132511885e-42	7.5607094606e-16	4.7359010620e-21	6.4193058597e-05	2.1351561454e-18	-1.8157764513e+03
6.3095734448e-12	-1.7861830416e+03	-1.4703361919e+01	1.4591934110e-75	9.3035278560e-39	0.0000000000e+00	1.2696825815e-69	4.0973759284e-40	2.1471827533e-30	2.4251626270e-34	1.3980874362e-47	1.1762700920e-40	9.9016623594e-56	7.9401528972e-61	7.0624608187e-52	1.7065182620e-70	0.0000000000e+00	6.5684878255e-05	1.7861829759e+03	8.9123530672e-29	2.9406723837e+01	1.1641714260e-39	2.0158672559e-25	7.5379232976e-42	7.9166214491e-16	5.0742296414e-21	6.5684878255e-05	2.2355550647e-18	-1.8155898311e+03
6.4565422903e-12	-1.7859920932e+03	-1.4703361911e+01	1.8074561767e-75	1.0465129369e-38	0.0000000000e+00	1.5419584346e-69	4.5837577333e-40	2.2482962969e-30	2.6365582646e-34	1.5771541939e-47	1.2831100002e-40	1.1439326906e-55	9.3863737168e-61	8.0848484749e-52	2.0227455185e-70	0.0000000000e+00	6.7211285516e-05	1.7859920260e+03	9.5490114769e-29	2.9406723822e+01	1.2791027670e-39	2.1381485243e-25	8.3375599601e-42	8.2892775274e-16	5.4367186428e-21	6.7211285516e-05	2.3406693681e-18	-1.8153988842e+03
6.6069344801e-12	-1.7857967181e+03	-1.4703361903e+01	2.2385575873e-75	1.1771105169e-38	0.0000000000e+00	1.8721632025e-69	5.1266065890e-40	2.3541694536e-30	2.8659816881e-34	1.7789546158e-47	1.3993047248e-40	1.3213173996e-55	1.1094673106e-60	9.2529498780e-52	2.3969705369e-70	0.0000000000e+00	6.8773078445e-05	1.7857966493e+03	1.0231131270e-28	2.9406723806e+01	1.4053138437e-39	2.2674946155e-25	9.2196595134e-42	8.6794647112e-16	5.8250924757e-21	6.8773078445e-05	2.4507201236e-18	-1.8152035107e+03
6.7608297539e-12	-1.7855968143e+03	-1.4703361895e+01	2.7721376344e-75	1.3239330359e-38	0.0000000000e+00	2.2725212177e-69	5.7323270760e-40	2.4650261285e-30	3.1149314840e-34	2.0063512127e-47	1.5256418323e-40	1.5259043082e-55	1.3112314075e-60	1.0587201276e-51	2.8397177344e-70	0.0000000000e+00	7.0371073337e-05	1.7855967439e+03	1.0961956877e-28	2.9406723789e+01	1.5439064432e-39	2.4042895967e-25	1.0192440358e-41	9.0880069570e-16	6.2411985387e-21	7.0371073337e-05	2.5659387351e-18	-1.8150036084e+03
6.9183097092e-12	-1.7853922773e+03	-1.4703361886e+01	3.4324779254e-75	1.4889886024e-38	0.0000000000e+00	2.7578145921e-69	6.4080328670e-40	2.5811007494e-30	3.3850272344e-34	2.2625641877e-47	1.6629725291e-40	1.7618139211e-55	1.5495043874e-60	1.2110858398e-51	3.3633988213e-70	0.0000000000e+00	7.2006105131e-05	1.7853922053e+03	1.1744964100e-28	2.9406723772e+01	1.6960895671e-39	2.5489369633e-25	1.1264906774e-41	9.5157668918e-16	6.6870159827e-21	7.2006105131e-05	2.6865674238e-18	-1.8147990730e+03
7.0794578438e-12	-1.7851830002e+03	-1.4703361878e+01	4.2495956497e-75	1.6745330735e-38	0.0000000000e+00	3.3459138582e-69	7.1616233297e-40	2.7026387615e-30	3.6780189801e-34	2.5512158175e-47	1.8122166014e-40	2.0337824335e-55	1.8308610495e-60	1.3850379056e-51	3.9826457351e-70	0.0000000000e+00	7.3679027820e-05	1.7851829265e+03	1.2583876597e-28	2.9406723755e+01	1.8631898316e-39	2.7018605526e-25	1.2446920414e-41	9.9636476243e-16	7.1646650975e-21	7.3679027820e-05	2.8128597311e-18	-1.8145897977e+03
7.2443596007e-12	-1.7849688739e+03	-1.4703361869e+01	5.2605944834e-75	1.8831005400e-38	0.0000000000e+00	4.0584172229e-69	8.0018682101e-40	2.8298971438e-30	3.9957974015e-34	2.8763803030e-47	1.9743677236e-40	2.3472523412e-55	2.1630549088e-60	1.5835856818e-51	4.7147055262e-70	0.0000000000e+00	7.5390714883e-05	1.7849687985e+03	1.3482683533e-28	2.9406723738e+01	2.0466628741e-39	2.8635054984e-25	1.3749277919e-41	1.0432594640e-15	7.6764173673e-21	7.5390714883e-05	2.9450810457e-18	-1.8143756730e+03
7.4131024130e-12	-1.7847497865e+03	-1.4703361860e+01	6.5113324334e-75	2.1175375534e-38	0.0000000000e+00	4.9214208871e-69	8.9385012270e-40	2.9631449503e-30	4.3404047675e-34	3.2426397622e-47	2.1504991593e-40	2.7084761624e-55	2.5552286124e-60	1.8101512472e-51	5.5799039266e-70	0.0000000000e+00	7.7142059718e-05	1.7847497094e+03	1.4445658500e-28	2.9406723720e+01	2.2481058640e-39	3.0343392304e-25	1.5183795142e-41	1.0923597786e-15	8.2247062404e-21	7.7142059718e-05	3.0835091550e-18	-1.8141565874e+03
7.5857757503e-12	-1.7845256238e+03	-1.4703361851e+01	8.0584811099e-75	2.3810415546e-38	0.0000000000e+00	5.9664474462e-69	9.9823234917e-40	3.1026638769e-30	4.7140467108e-34	3.6551471139e-47	2.3417698903e-40	3.1246351360e-55	3.0181617662e-60	2.0686250853e-51	6.6021860725e-70	0.0000000000e+00	7.8933976082e-05	1.7845255448e+03	1.5477379766e-28	2.9406723701e+01	2.4692712254e-39	3.2148525182e-25	1.6763398515e-41	1.1437693346e-15	8.8121386657e-21	7.8933976082e-05	3.2284348209e-18	-1.8139324264e+03
