Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
3.4673685045e-11	-1.7497059847e+04	-1.4703343889e+02	8.3680381457e-64	5.0715364569e-32	1.2056453764e-11	1.0909189825e-58	9.0863774747e-34	6.4400463286e-28	7.9495661148e-30	8.1250777309e-41	4.1233050951e-35	2.2831429311e-47	1.4528848514e-51	8.6067384541e-44	2.3970859206e-60	0.0000000000e+00	3.5726937008e-03	1.7497056274e+04	1.4569475163e-24	2.9406687778e+02	1.1314509446e-33	1.0561456790e-21	5.9499376377e-36	2.3663012272e-12	8.2977189994e-17	3.5726937128e-03	6.6168238951e-15	-1.7791130298e+04
3.5481338923e-11	-1.7486783034e+04	-1.4703343466e+02	1.0293605962e-63	5.6912940362e-32	1.2622195116e-11	1.2989482971e-58	1.0016790631e-33	6.7422412709e-28	8.5551757390e-30	9.1068833975e-41	4.4364506301e-35	2.5908280429e-47	1.7060554622e-51	9.7090415293e-44	2.7852577652e-60	0.0000000000e+00	3.6548431331e-03	1.7486779380e+04	1.5604780666e-24	2.9406686933e+02	1.2406101844e-33	1.1092525854e-21	6.4428645160e-36	2.4770968077e-12	8.8874342573e-17	3.6548431457e-03	6.9247012578e-15	-1.7780853559e+04
3.6307805477e-11	-1.7476273093e+04	-1.4703343034e+02	1.2661287680e-63	6.3866663271e-32	1.3214423752e-11	1.5462649168e-58	1.1041129008e-33	7.0585845855e-28	9.2060274645e-30	1.0206497915e-40	4.7728910418e-35	2.9393152437e-47	2.0031855364e-51	1.0951186539e-43	3.2355222983e-60	0.0000000000e+00	3.7388561199e-03	1.7476269354e+04	1.6713488424e-24	2.9406686069e+02	1.3602757365e-33	1.1649383401e-21	6.9750738463e-36	2.5930624957e-12	9.5189675340e-17	3.7388561331e-03	7.2468075962e-15	-1.7770343692e+04
3.7153522910e-11	-1.7465524882e+04	-1.4703342593e+02	1.5572365784e-63	7.1668644651e-32	1.3834375517e-11	1.8402191498e-58	1.2168760369e-33	7.3897364078e-28	9.9054466220e-30	1.1437951223e-40	5.1343312879e-35	3.3339325217e-47	2.3518800074e-51	1.2350767874e-43	3.7576943742e-60	0.0000000000e+00	3.8247737463e-03	1.7465521057e+04	1.7900786614e-24	2.9406685185e+02	1.4914563649e-33	1.2233251212e-21	7.5495896838e-36	2.7144382952e-12	1.0195275332e-16	3.8247737601e-03	7.5837936710e-15	-1.7759595559e+04
3.8018939632e-11	-1.7454533157e+04	-1.4703342141e+02	1.9151272551e-63	8.0422198831e-32	1.4483343618e-11	2.1895241980e-58	1.3409977485e-33	7.7363875125e-28	1.0656999862e-29	1.2816930266e-40	5.5225995712e-35	3.7806936671e-47	2.7610543922e-51	1.3927577885e-43	4.3631228908e-60	0.0000000000e+00	3.9126379469e-03	1.7454529244e+04	1.9172228591e-24	2.9406684282e+02	1.6352574374e-33	1.2845407997e-21	8.1696624868e-36	2.8414752624e-12	1.0919522324e-16	3.9126379614e-03	7.9363395181e-15	-1.7748603912e+04
3.8904514499e-11	-1.7443292562e+04	-1.4703341679e+02	2.3550868127e-63	9.0243203395e-32	1.5162681260e-11	2.6045066557e-58	1.4776088726e-33	8.0992607237e-28	1.1464512493e-29	1.4360972877e-40	5.9396561624e-35	4.2863853960e-47	3.2411597206e-51	1.5703879790e-43	5.0649346908e-60	0.0000000000e+00	4.0024915214e-03	1.7443288560e+04	2.0533758441e-24	2.9406683357e+02	1.7928901492e-33	1.3487192007e-21	8.8387857270e-36	2.9744360087e-12	1.1695095924e-16	4.0024915366e-03	8.3051557313e-15	-1.7737363398e+04
3.9810717055e-11	-1.7431797634e+04	-1.4703341206e+02	2.8958918973e-63	1.0126162432e-31	1.5873804410e-11	3.0974028646e-58	1.6279517468e-33	8.4791123898e-28	1.2332087058e-29	1.6089684104e-40	6.3876028462e-35	4.8586654133e-47	3.8044458973e-51	1.7704714304e-43	5.8782991910e-60	0.0000000000e+00	4.0943781489e-03	1.7431793540e+04	2.1991738312e-24	2.9406682412e+02	1.9656816241e-33	1.4160003766e-21	9.5607137000e-36	3.1135952257e-12	1.2525621879e-16	4.0943781647e-03	8.6909847982e-15	-1.7725868553e+04
4.0738027780e-11	-1.7420042797e+04	-1.4703340723e+02	3.5606062284e-63	1.1362322596e-31	1.6618194684e-11	3.6827089147e-58	1.7933911163e-33	8.8767339250e-28	1.3264123234e-29	1.8024977512e-40	6.8686930383e-35	5.5061727709e-47	4.4652700791e-51	1.9958244117e-43	6.8207788574e-60	0.0000000000e+00	4.1883424032e-03	1.7420038609e+04	2.3552977644e-24	2.9406681446e+02	2.1550859679e-33	1.4865308919e-21	1.0339480624e-35	3.2592402335e-12	1.3414980939e-16	4.1883424198e-03	9.0946024922e-15	-1.7714113800e+04
4.1686938347e-11	-1.7408022360e+04	-1.4703340229e+02	4.3775547853e-63	1.2749148807e-31	1.7397402361e-11	4.3775957653e-58	1.9754261006e-33	9.2929534212e-28	1.4265339143e-29	2.0191344415e-40	7.3853426192e-35	6.2386520547e-47	5.2404575651e-51	2.2496140891e-43	7.9125664978e-60	0.0000000000e+00	4.2844297686e-03	1.7408018076e+04	2.5224764420e-24	2.9406680458e+02	2.3626964081e-33	1.5604641218e-21	1.1179421115e-35	3.4116715537e-12	1.4367326682e-16	4.2844297860e-03	9.5168193218e-15	-1.7702093449e+04
4.2657951880e-11	-1.7395730518e+04	-1.4703339724e+02	5.3815207317e-63	1.4304975517e-31	1.8213049537e-11	5.2023962670e-58	2.1757033230e-33	9.7286373327e-28	1.5340794185e-29	2.2616154116e-40	7.9401415366e-35	7.0670931065e-47	6.1497242701e-51	2.5354019977e-43	9.1771232705e-60	0.0000000000e+00	4.3826866544e-03	1.7395726135e+04	2.7014898585e-24	2.9406679447e+02	2.5902585354e-33	1.6379605626e-21	1.2085192144e-35	3.5712035073e-12	1.5387104580e-16	4.3826866726e-03	9.9584820409e-15	-1.7689801695e+04
4.3651583224e-11	-1.7383161347e+04	-1.4703339207e+02	6.6152158052e-63	1.6050364607e-31	1.9066833426e-11	6.1811853862e-58	2.3960313136e-33	1.0184692237e-27	1.6495913491e-29	2.5329988688e-40	8.5358662282e-35	8.0038882052e-47	7.2161712382e-51	2.8571928735e-43	1.0641457347e-59	0.0000000000e+00	4.4831604110e-03	1.7383156864e+04	2.8931727781e-24	2.9406678414e+02	2.8396848234e-33	1.7191881580e-21	1.3061796568e-35	3.7381648401e-12	1.6479072379e-16	4.4831604301e-03	1.0420475220e-14	-1.7677232614e+04
4.4668359215e-11	-1.7370308804e+04	-1.4703338679e+02	8.1310840815e-63	1.8008375510e-31	1.9960529803e-11	7.3424620944e-58	2.6383963112e-33	1.0662066675e-27	1.7736514118e-29	2.8367016275e-40	9.1754929218e-35	9.0630088691e-47	8.4668633430e-51	3.2194895026e-43	1.2336795758e-59	0.0000000000e+00	4.5858993454e-03	1.7370304218e+04	3.0984185550e-24	2.9406677357e+02	3.1130705458e-33	1.8043226379e-21	1.4114608368e-35	3.9128993747e-12	1.7648321898e-16	4.5858993654e-03	1.0903722886e-14	-1.7664380163e+04
4.5708818961e-11	-1.7357166724e+04	-1.4703338138e+02	9.9935133337e-63	2.0204868030e-31	2.0895996604e-11	8.7199565192e-58	2.9049795962e-33	1.1161753077e-27	1.9068833096e-29	3.1765407262e-40	9.8622118776e-35	1.0260204708e-46	9.9335063956e-51	3.6273543254e-43	1.4299180859e-59	0.0000000000e+00	4.6909527365e-03	1.7357162033e+04	3.3181832178e-24	2.9406676277e+02	3.4127111921e-33	1.8935478744e-21	1.5249399694e-35	4.0957666919e-12	1.8900302327e-16	4.6909527574e-03	1.1409190220e-14	-1.7651238178e+04
4.6773514129e-11	-1.7343728819e+04	-1.4703337586e+02	1.2281547053e-62	2.2668841797e-31	2.1875177695e-11	1.0353581894e-57	3.1981765044e-33	1.1684789770e-27	2.0499557480e-29	3.5567798192e-40	1.0599442637e-34	1.1613227044e-46	1.1653239347e-50	4.0864786255e-43	1.6570282818e-59	0.0000000000e+00	4.7983708510e-03	1.7343724020e+04	3.5534898363e-24	2.9406675172e+02	3.7411215284e-33	1.9870562515e-21	1.6472369857e-35	4.2871428420e-12	2.0240845144e-16	4.7983708729e-03	1.1937885338e-14	-1.7637800369e+04
4.7863009232e-11	-1.7329988675e+04	-1.4703337021e+02	1.5092211731e-62	2.5432816794e-31	2.2900106802e-11	1.2290560854e-57	3.5206172824e-33	1.2232263083e-27	2.2035856518e-29	3.9821808782e-40	1.1390850348e-34	1.3142080355e-46	1.3669561091e-50	4.6032602321e-43	1.9198123771e-59	0.0000000000e+00	4.9082049592e-03	1.7329983766e+04	3.8054331894e-24	2.9406674042e+02	4.1010564674e-33	2.0850490533e-21	1.7790176407e-35	4.4874210876e-12	2.1676190745e-16	4.9082049821e-03	1.2490861133e-14	-1.7624060323e+04
4.8977881937e-11	-1.7315939750e+04	-1.4703336443e+02	1.8544598426e-62	2.8533259894e-31	2.3972911627e-11	1.4586752526e-57	3.8751899630e-33	1.2805309541e-27	2.3685416114e-29	4.4580618051e-40	1.2240363240e-34	1.4869304972e-46	1.6033414621e-50	5.1848907803e-43	2.2238182774e-59	0.0000000000e+00	5.0205073506e-03	1.7315934729e+04	4.0751847546e-24	2.9406672887e+02	4.4955339236e-33	2.1877368679e-21	1.9209968441e-35	4.6970126789e-12	2.3213016920e-16	5.0205073745e-03	1.3069217195e-14	-1.7610011499e+04
5.0118723363e-11	-1.7301575374e+04	-1.4703335853e+02	2.2784867642e-62	3.2011062974e-31	2.5095818140e-11	1.7308221780e-57	4.2650654542e-33	1.3405118161e-27	2.5456475725e-29	4.9903606222e-40	1.3152191333e-34	1.6820294864e-46	1.8804455046e-50	5.8394536986e-43	2.5754401147e-59	0.0000000000e+00	5.1353313500e-03	1.7301570239e+04	4.3639980419e-24	2.9406671706e+02	4.9278598325e-33	2.2953400102e-21	2.0739422303e-35	4.9163476631e-12	2.4858469281e-16	5.1353313751e-03	1.3674101810e-14	-1.7595647226e+04
5.1286138399e-11	-1.7286888744e+04	-1.4703335249e+02	2.7992385210e-62	3.5912078822e-31	2.6271155073e-11	2.0533087590e-57	4.6937250551e-33	1.4032932849e-27	2.7357867875e-29	5.5857069829e-40	1.4130846470e-34	1.9023654854e-46	2.2052532482e-50	6.5760342382e-43	2.9820711085e-59	0.0000000000e+00	5.2527313333e-03	1.7286883491e+04	4.6732142938e-24	2.9406670498e+02	5.4016555375e-33	2.4080889628e-21	2.2386779841e-35	5.1458757292e-12	2.6620193798e-16	5.2527313595e-03	1.4306714041e-14	-1.7580960702e+04
5.2480746025e-11	-1.7271872925e+04	-1.4703334632e+02	3.4387245065e-62	4.0287721796e-31	2.7501358609e-11	2.4353710359e-57	5.1649906327e-33	1.4690054908e-27	2.9399060468e-29	6.2515018217e-40	1.5181163751e-34	2.1511602080e-46	2.5859426036e-50	7.4048430181e-43	3.4522195553e-59	0.0000000000e+00	5.3727627430e-03	1.7271867552e+04	5.0042685784e-24	2.9406669263e+02	5.9208877670e-33	2.5262248367e-21	2.4160889404e-35	5.3860670898e-12	2.8506371567e-16	5.3727627705e-03	1.4968305883e-14	-1.7565944990e+04
5.3703179637e-11	-1.7256520844e+04	-1.4703334001e+02	4.2239506494e-62	4.5195641066e-31	2.8788977287e-11	2.8879265937e-57	5.6830577150e-33	1.5377845656e-27	3.1590202088e-29	6.9960060484e-40	1.6308324482e-34	2.4320417135e-46	3.0320871440e-50	8.3373547385e-43	3.9957173345e-59	0.0000000000e+00	5.4954821047e-03	1.7256515349e+04	5.3586962998e-24	2.9406668001e+02	6.4899013869e-33	2.6499998523e-21	2.6071249782e-35	5.6374134018e-12	3.0525755967e-16	5.4954821335e-03	1.5660184517e-14	-1.7550593020e+04
5.4954087386e-11	-1.7240825294e+04	-1.4703333355e+02	5.1880480626e-62	5.0700475123e-31	3.0136677121e-11	3.4238786838e-57	6.2525317805e-33	1.6097729160e-27	3.3942170514e-29	7.8284393282e-40	1.7517880737e-34	2.7490951014e-46	3.5548930882e-50	9.3864639183e-43	4.6238995664e-59	0.0000000000e+00	5.6209470421e-03	1.7240819673e+04	5.7381401563e-24	2.9406666710e+02	7.1134555364e-33	2.7796778419e-21	2.8128057280e-35	5.9004287263e-12	3.2687712377e-16	5.6209470723e-03	1.6383714641e-14	-1.7534897582e+04
5.6234132519e-11	-1.7224778926e+04	-1.4703332695e+02	6.3716581094e-62	5.6874697445e-31	3.1547246951e-11	4.0584748369e-57	6.8784680521e-33	1.6851195099e-27	3.6466624648e-29	8.7590900436e-40	1.8815781646e-34	3.1069194658e-46	4.1674763423e-50	1.0566659737e-42	5.3498312837e-59	0.0000000000e+00	5.7492162937e-03	1.7224773177e+04	6.1443575753e-24	2.9406665391e+02	7.7967627065e-33	2.9155347735e-21	3.0342256165e-35	6.1756505312e-12	3.5002260612e-16	5.7492163252e-03	1.7140320904e-14	-1.7518851329e+04
5.7543993734e-11	-1.7208374250e+04	-1.4703332021e+02	7.8246318176e-62	6.3799564204e-31	3.3023604039e-11	4.8097298448e-57	7.5664151301e-33	1.7639801743e-27	3.9176060130e-29	9.7994376839e-40	2.0208401529e-34	3.5106918758e-46	4.8851863279e-50	1.1894222319e-42	6.1885749977e-59	0.0000000000e+00	5.8803497275e-03	1.7208368370e+04	6.5792286569e-24	2.9406664042e+02	8.5455318119e-33	3.0578592984e-21	3.2725592709e-35	6.4636407368e-12	3.7480120268e-16	5.8803497606e-03	1.7931490424e-14	-1.7502446771e+04
5.8884365536e-11	-1.7191603635e+04	-1.4703331331e+02	9.6081120830e-62	7.1566176327e-31	3.4568799900e-11	5.6989245674e-57	8.3224628355e-33	1.8465179080e-27	4.2083868858e-29	1.0962289059e-39	2.1702570010e-34	3.9662392422e-46	5.7259844116e-50	1.3387443070e-42	7.1574972739e-59	0.0000000000e+00	6.0144083577e-03	1.7191597620e+04	7.0447646616e-24	2.9406662663e+02	9.3660153317e-33	3.2069533224e-21	3.5290673100e-35	6.7649868068e-12	4.0132759180e-16	6.0144083923e-03	1.8758775414e-14	-1.7485676276e+04
6.0255958607e-11	-1.7174459301e+04	-1.4703330627e+02	1.1797083348e-61	8.0276669686e-31	3.6186026411e-11	6.7511940529e-57	9.1532946641e-33	1.9329032069e-27	4.5204402726e-29	1.2261929881e-39	2.3305604232e-34	4.4801190342e-46	6.7108860667e-50	1.5066872014e-42	8.2766169100e-59	0.0000000000e+00	6.1514543593e-03	1.7174453149e+04	7.5431170782e-24	2.9406661253e+02	1.0265060869e-32	3.3631326022e-21	3.8051025473e-35	7.0803028865e-12	4.2972445183e-16	6.1514543954e-03	1.9623795905e-14	-1.7468532065e+04
6.1659500186e-11	-1.7156933323e+04	-1.4703329906e+02	1.4483494723e-61	9.0045548812e-31	3.7878622178e-11	7.9962208817e-57	1.0066245297e-32	2.0233144047e-27	4.8553041842e-29	1.3714293410e-39	2.5025343343e-34	5.0597099263e-46	7.8644774546e-50	1.6955595423e-42	9.5690040983e-59	0.0000000000e+00	6.2915510840e-03	1.7156927031e+04	8.0765873097e-24	2.9406659812e+02	1.1250167498e-32	3.5267273678e-21	4.1021166374e-35	7.4102309903e-12	4.6012301422e-16	6.2915511218e-03	2.0528242571e-14	-1.7451006213e+04
6.3095734448e-11	-1.7139017627e+04	-1.4703329169e+02	1.7780086838e-61	1.0100118140e-30	3.9650079191e-11	9.4690525140e-57	1.1069363648e-32	2.1179380281e-27	5.2146267560e-29	1.5337148044e-39	2.6870185387e-34	5.7133135825e-46	9.2155188997e-50	1.9079547424e-42	1.1061239632e-58	0.0000000000e+00	6.4347630753e-03	1.7139011192e+04	8.6476370207e-24	2.9406658338e+02	1.2329547480e-32	3.6980829719e-21	4.4216671945e-35	7.7554422396e-12	4.9266365432e-16	6.4347631150e-03	2.1473879672e-14	-1.7433090645e+04
6.4565422903e-11	-1.7120703988e+04	-1.4703328416e+02	2.1825080267e-61	1.1328747292e-30	4.1504049779e-11	1.1211064639e-56	1.2171481985e-32	2.2169691685e-27	5.6001740654e-29	1.7150305950e-39	2.8849126789e-34	6.4502689363e-46	1.0797649780e-49	2.1467859742e-42	1.2783947233e-58	0.0000000000e+00	6.5811560839e-03	1.7120697407e+04	9.2588991893e-24	2.9406656832e+02	1.3512193782e-32	3.8775605676e-21	4.7654254186e-35	8.1166381549e-12	5.2749652245e-16	6.5811561254e-03	2.2462548100e-14	-1.7414777137e+04
6.6069344801e-11	-1.7101984027e+04	-1.4703327646e+02	2.6787917262e-61	1.2706574300e-30	4.3444353865e-11	1.3271096436e-56	1.3382291696e-32	2.3206118694e-27	6.0138384989e-29	1.9175855060e-39	3.0971804585e-34	7.2810804856e-46	1.2650211742e-49	2.4153254219e-42	1.4772405808e-58	0.0000000000e+00	6.7307970820e-03	1.7101977296e+04	9.9131899104e-24	2.9406655293e+02	1.4807953993e-32	4.0655378156e-21	5.1351842639e-35	8.4945520022e-12	5.6478221799e-16	6.7307971254e-03	2.3496168540e-14	-1.7396057311e+04
6.7608297539e-11	-1.7082849212e+04	-1.4703326860e+02	3.2876291994e-61	1.4251682771e-30	4.5474986549e-11	1.5706788228e-56	1.4712426347e-32	2.4290795313e-27	6.4576477082e-29	2.1438417000e-39	3.3248541621e-34	8.2175623067e-46	1.4819209963e-49	2.7172483329e-42	1.7067253667e-58	0.0000000000e+00	6.8837542783e-03	1.7082842328e+04	1.0613521001e-23	2.9406653719e+02	1.6227611122e-32	4.2624096220e-21	5.5328671870e-35	8.8899501977e-12	6.0469250930e-16	6.8837543238e-03	2.4576744759e-14	-1.7376922633e+04
6.9183097092e-11	-1.7063290852e+04	-1.4703326055e+02	4.0344758623e-61	1.5984343511e-30	4.7600126022e-11	1.8586157517e-56	1.6173552725e-32	2.5425953347e-27	6.9337741952e-29	2.3965433812e-39	3.5690394895e-34	9.2729996959e-46	1.7358435474e-49	3.0566824517e-42	1.9715290804e-58	0.0000000000e+00	7.0400971325e-03	1.7063283812e+04	1.1363113462e-23	2.9406652111e+02	1.7782972071e-32	4.4685889081e-21	5.9605375171e-35	9.3036337717e-12	6.4741110258e-16	7.0400971801e-03	2.5706367007e-14	-1.7357364414e+04
7.0794578438e-11	-1.7043300101e+04	-1.4703325233e+02	4.9505286376e-61	1.7927278414e-30	4.9824141833e-11	2.1989454561e-56	1.7778470624e-32	2.6613926816e-27	7.4445455711e-29	2.6787486563e-39	3.8309207282e-34	1.0462330569e-45	2.0330775484e-49	3.4382634941e-42	2.2770549445e-58	0.0000000000e+00	7.1998963694e-03	1.7043292901e+04	1.2165411852e-23	2.9406650467e+02	1.9486963983e-32	4.6845074130e-21	6.4204084908e-35	9.7364398957e-12	6.9313446284e-16	7.1998964192e-03	2.6887215550e-14	-1.7337373806e+04
7.2443596007e-11	-1.7022867951e+04	-1.4703324393e+02	6.0740141135e-61	2.0105956097e-30	5.2151603515e-11	2.6011354152e-56	1.9541222215e-32	2.7857156563e-27	7.9924555343e-29	2.9938649470e-39	4.1117662853e-34	1.1802349035e-45	2.3809742540e-49	3.8671973946e-42	2.6294805145e-58	0.0000000000e+00	7.3632239923e-03	1.7022860588e+04	1.3024099629e-23	2.9406648786e+02	2.1353741325e-32	4.9106165313e-21	6.9148539982e-35	1.0189243473e-11	7.4207269060e-16	7.3632240444e-03	2.8121564332e-14	-1.7316941802e+04
7.4131024130e-11	-1.7001985232e+04	-1.4703323534e+02	7.4517671229e-61	2.2548923111e-30	5.4587289597e-11	3.0763522311e-56	2.1477211920e-32	2.9158195065e-27	8.5801756193e-29	3.3456883274e-39	4.4129346065e-34	1.3311933806e-45	2.7881259308e-49	4.3493301522e-42	3.0359657447e-58	0.0000000000e+00	7.5301532970e-03	1.7001977702e+04	1.3943115539e-23	2.9406647068e+02	2.3398800261e-32	5.1473881862e-21	7.4464200910e-35	1.0662958798e-11	7.9445045785e-16	7.5301533516e-03	2.9411784768e-14	-1.7296059233e+04
7.5857757503e-11	-1.6980642611e+04	-1.4703322657e+02	9.1411648493e-61	2.5288174950e-30	5.7136197006e-11	3.6377656552e-56	2.3603337781e-32	3.0519711459e-27	9.2105677688e-29	3.7384472154e-39	4.7358805056e-34	1.5012304440e-45	3.2645741368e-49	4.8912261978e-42	3.5047225223e-58	0.0000000000e+00	7.7007588847e-03	1.6980634911e+04	1.4926671105e-23	2.9406645313e+02	2.5639105668e-32	5.3953157406e-21	8.0178373041e-35	1.1158541282e-11	8.5050800731e-16	7.7007589419e-03	3.0760349678e-14	-1.7274716765e+04
7.7624711663e-11	-1.6958830592e+04	-1.4703321760e+02	1.1212493327e-60	2.8359571652e-30	5.9803550883e-11	4.3009052026e-56	2.5938135426e-32	3.1944496784e-27	9.8866977864e-29	4.1768508947e-39	5.0821619351e-34	1.6927308807e-45	3.8220527266e-49	5.5002563203e-42	4.0452270243e-58	0.0000000000e+00	7.8751166745e-03	1.6958822717e+04	1.5979269289e-23	2.9406643519e+02	2.8093229737e-32	5.6549149462e-21	8.6320338504e-35	1.1676989261e-11	9.1050221912e-16	7.8751167343e-03	3.2169837359e-14	-1.7252904903e+04
7.9432823472e-11	-1.6936539511e+04	-1.4703320843e+02	1.3751841263e-60	3.1803303321e-30	6.2594814835e-11	5.0840810794e-56	2.8501935837e-32	3.3435469455e-27	1.0611849731e-28	4.6661433945e-39	5.4534472263e-34	1.9083745521e-45	4.4742713195e-49	6.1846963109e-42	4.6683514637e-58	0.0000000000e+00	8.0533039157e-03	1.6936531457e+04	1.7105724421e-23	2.9406641685e+02	3.0781503739e-32	5.9267249344e-21	9.2921497467e-35	1.2219345862e-11	9.7470774943e-16	8.0533039783e-03	3.3642935803e-14	-1.7230613981e+04
8.1283051616e-11	-1.6913759534e+04	-1.4703319906e+02	1.6864639716e-60	3.5664411557e-30	6.5515701621e-11	6.0088782590e-56	3.1317038228e-32	3.4995680974e-27	1.1389541317e-28	5.2121633038e-39	5.8515228338e-34	2.1511725578e-45	5.2372459291e-49	6.9538376288e-42	5.3866534173e-58	0.0000000000e+00	8.2353991995e-03	1.6913751299e+04	1.8311183464e-23	2.9406639812e+02	3.3726183218e-32	6.2113092477e-21	1.0001551938e-34	1.2786700967e-11	1.0434182456e-15	8.2353992650e-03	3.5182447064e-14	-1.7207834168e+04
8.3176377110e-11	-1.6890480663e+04	-1.4703318948e+02	2.0679993112e-60	3.9993373465e-30	6.8572184316e-11	7.1007400053e-56	3.4407899479e-32	3.6628321891e-27	1.2223540394e-28	5.8214101582e-39	6.2783016152e-34	2.4245077900e-45	6.1296845566e-49	7.8181115477e-42	6.2145138425e-58	0.0000000000e+00	8.4214824701e-03	1.6890472241e+04	1.9601148697e-23	2.9406637897e+02	3.6951629372e-32	6.5092569162e-21	1.0763850489e-34	1.3380193246e-11	1.1169476431e-15	8.4214825387e-03	3.6791291773e-14	-1.7184555463e+04
8.5113803820e-11	-1.6866692724e+04	-1.4703317970e+02	2.5355977609e-60	4.4846755740e-30	7.1770507959e-11	8.3896518582e-56	3.7801341696e-32	3.8336728027e-27	1.3117882571e-28	6.5011181068e-39	6.7358316861e-34	2.7321804070e-45	7.1734368165e-49	8.7892284176e-42	7.1685695729e-58	0.0000000000e+00	8.6116350356e-03	1.6866684112e+04	2.0981501931e-23	2.9406635940e+02	4.0484506752e-32	6.8211835787e-21	1.1582915919e-34	1.4001012276e-11	1.1956315495e-15	8.6116351073e-03	3.8472513818e-14	-1.7160767695e+04
8.7096358996e-11	-1.6842385374e+04	-1.4703316970e+02	3.1086120307e-60	5.0287947188e-30	7.5117201698e-11	9.9109505957e-56	4.1526779625e-32	4.0124386962e-27	1.4076890081e-28	7.2593376446e-39	7.2263058873e-34	3.0784588179e-45	8.3940181334e-49	9.8803338774e-42	8.2678029246e-58	0.0000000000e+00	8.8059395772e-03	1.6842376568e+04	2.2458530335e-23	2.9406633941e+02	4.4354000461e-32	7.1477326516e-21	1.2462897752e-34	1.4650400755e-11	1.2798287208e-15	8.8059396523e-03	4.0229285173e-14	-1.7136460519e+04
8.9125093813e-11	-1.6817548097e+04	-1.4703315949e+02	3.8107320706e-60	5.6387979072e-30	7.8619091475e-11	1.1706269244e-55	4.5616469805e-32	4.1994944807e-27	1.5105191947e-28	8.1050262762e-39	7.7520719076e-34	3.4681368400e-45	9.8212207814e-49	1.1106184072e-41	9.5343149631e-58	0.0000000000e+00	9.0044801593e-03	1.6817539093e+04	2.4038953990e-23	2.9406631897e+02	4.8592052036e-32	7.4895765461e-21	1.3408244381e-34	1.5329656794e-11	1.3699226371e-15	9.0044802380e-03	4.2064910895e-14	-1.7111623421e+04
9.1201083936e-11	-1.6792170203e+04	-1.4703314905e+02	4.6709535462e-60	6.3226443737e-30	8.2283313249e-11	1.3824660636e-55	5.0105783528e-32	4.3952213272e-27	1.6207745568e-28	9.0481490651e-39	8.3156431056e-34	3.9065977692e-45	1.1489826049e-48	1.2483342177e-41	1.0993043526e-57	0.0000000000e+00	9.2073422375e-03	1.6792160995e+04	2.5729955279e-23	2.9406629810e+02	5.3233619554e-32	7.8474179376e-21	1.4423724326e-34	1.6040136319e-11	1.4663231830e-15	9.2073423198e-03	4.3982834291e-14	-1.7086245708e+04
9.3325430080e-11	-1.6766240825e+04	-1.4703313838e+02	5.7247634738e-60	7.0892523306e-30	8.6117326792e-11	1.6323898819e-55	5.5033505869e-32	4.6000177033e-27	1.7389859796e-28	1.0099790110e-38	8.9197100799e-34	4.3998861883e-45	1.3440434188e-48	1.4030398813e-41	1.2673474244e-57	0.0000000000e+00	9.4146126662e-03	1.6766231410e+04	2.7539210234e-23	2.9406627677e+02	5.8316956700e-32	8.2219910872e-21	1.5514448981e-34	1.6783255560e-11	1.5694684404e-15	9.4146127523e-03	4.5986642249e-14	-1.7060316516e+04
