Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
2.8183829313e-12	-1.7907248940e+04	-1.4703360746e+02	1.2273875789e-73	1.4488472934e-37	0.0000000000e+00	1.7638980051e-67	0.0000000000e+00	4.2878187324e-30	1.2043505211e-33	3.4232649044e-46	1.1694453820e-38	8.5303512576e-54	3.5721575106e-59	1.1719003871e-49	5.6992963080e-68	0.0000000000e+00	2.9377615060e-04	1.7907248646e+04	7.9579160075e-28	2.9406721493e+02	4.1531373069e-38	2.3480467516e-24	1.9270655299e-40	1.5815795619e-14	4.5306475142e-20	2.9377615060e-04	4.4715855159e-17	-1.8201316448e+04
2.8840315031e-12	-1.7906393795e+04	-1.4703360711e+02	1.5400124774e-73	1.6341747007e-37	0.0000000000e+00	2.1731504482e-67	0.0000000000e+00	4.4898259472e-30	1.3145968462e-33	3.9143533244e-46	1.3062044076e-38	9.9736630925e-54	4.2790447732e-59	1.3714383276e-49	6.8555785495e-68	0.0000000000e+00	3.0061190029e-04	1.7906393495e+04	8.5267626252e-28	2.9406721422e+02	4.5739105428e-38	2.5020986583e-24	2.1465653997e-40	1.6560775759e-14	4.8545101461e-20	3.0061190029e-04	4.6821066423e-17	-1.8200461310e+04
2.9512092267e-12	-1.7905518774e+04	-1.4703360675e+02	1.9321451379e-73	1.8430230923e-37	0.0000000000e+00	2.6768438366e-67	0.0000000000e+00	4.7013483602e-30	1.4348061916e-33	4.4755189292e-46	1.4588247234e-38	1.1660029848e-53	5.1254458627e-59	1.6048238998e-49	8.2448362223e-68	0.0000000000e+00	3.0760653710e-04	1.7905518467e+04	9.1362640199e-28	2.9406721350e+02	5.0368648444e-38	2.6659714696e-24	2.3907058901e-40	1.7340837470e-14	5.2015191878e-20	3.0760653710e-04	4.9025337296e-17	-1.8199586295e+04
3.0199517204e-12	-1.7904623415e+04	-1.4703360638e+02	2.4239707155e-73	2.0783568314e-37	0.0000000000e+00	3.2966504814e-67	0.0000000000e+00	4.9228340435e-30	1.5658647441e-33	5.1167002540e-46	1.6291280491e-38	1.3630163278e-53	6.1388120736e-59	1.8777742708e-49	9.9136799741e-68	0.0000000000e+00	3.1476374607e-04	1.7904623101e+04	9.7893250222e-28	2.9406721277e+02	5.5461908298e-38	2.8402675152e-24	2.6622043257e-40	1.8157632077e-14	5.5733285097e-20	3.1476374607e-04	5.1333325173e-17	-1.8198690943e+04
3.0902954325e-12	-1.7903707248e+04	-1.4703360601e+02	3.0408216809e-73	2.3435118327e-37	0.0000000000e+00	4.0592460401e-67	0.0000000000e+00	5.1547521604e-30	1.7087359716e-33	5.8492373418e-46	1.8191429284e-38	1.5931558942e-53	7.3519903921e-59	2.1969685762e-49	1.1917625959e-67	0.0000000000e+00	3.2208729733e-04	1.7903706925e+04	1.0489057947e-27	2.9406721201e+02	6.1064901365e-38	3.0256241847e-24	2.9640710483e-40	1.9012888582e-14	5.9717101170e-20	3.2208729733e-04	5.3749906149e-17	-1.8197774782e+04
3.1622776602e-12	-1.7902769788e+04	-1.4703360562e+02	3.8144151914e-73	2.6422413237e-37	0.0000000000e+00	4.9973079876e-67	0.0000000000e+00	5.3975939570e-30	1.8644672412e-33	6.6860635633e-46	2.0311279407e-38	1.8619606496e-53	8.8042528307e-59	2.5702069697e-49	1.4323748061e-67	0.0000000000e+00	3.2958104807e-04	1.7902769458e+04	1.1238797406e-27	2.9406721124e+02	6.7228210613e-38	3.2227158048e-24	3.2996405018e-40	1.9908417320e-14	6.3985625840e-20	3.2958104807e-04	5.6280185270e-17	-1.8196837329e+04
3.2359365693e-12	-1.7901810543e+04	-1.4703360523e+02	4.7844783601e-73	2.9787680208e-37	0.0000000000e+00	6.1509263664e-67	0.0000000000e+00	5.6518738012e-30	2.0341969404e-33	7.6419288209e-46	2.2675974244e-38	2.1758895889e-53	1.0542555282e-58	3.0065982481e-49	1.7212545508e-67	0.0000000000e+00	3.3724894445e-04	1.7901810205e+04	1.2042116181e-27	2.9406721046e+02	7.4007413946e-38	3.4322556336e-24	3.6726050872e-40	2.0846113779e-14	6.8559200911e-20	3.3724894445e-04	5.8929507260e-17	-1.8195878090e+04
3.3113112148e-12	-1.7900829007e+04	-1.4703360482e+02	6.0007949304e-73	3.3578428097e-37	0.0000000000e+00	7.5693382513e-67	0.0000000000e+00	5.9181302704e-30	2.2191621792e-33	8.7336541618e-46	2.5313500258e-38	2.5424739726e-53	1.2623045554e-58	3.5167789577e-49	2.0680188423e-67	0.0000000000e+00	3.4509502375e-04	1.7900828662e+04	1.2902842222e-27	2.9406720965e+02	8.1463550674e-38	3.6549979556e-24	4.0870523905e-40	2.1827962600e-14	7.3459621051e-20	3.4509502375e-04	6.1703467757e-17	-1.8194896562e+04
3.3884415614e-12	-1.7899824664e+04	-1.4703360441e+02	7.5257354161e-73	3.7848103626e-37	0.0000000000e+00	9.3129742127e-67	0.0000000000e+00	6.1969272897e-30	2.4207071427e-33	9.9804197741e-46	2.8255004036e-38	2.9704939606e-53	1.5112852752e-58	4.1131680257e-49	2.4841748254e-67	0.0000000000e+00	3.5312341634e-04	1.7899824311e+04	1.3825076868e-27	2.9406720882e+02	8.9663666629e-38	3.8917402691e-24	4.5475063004e-40	2.2856041767e-14	7.8710237520e-20	3.5312341634e-04	6.4607925062e-17	-1.8193892226e+04
3.4673685045e-12	-1.7898796986e+04	-1.4703360399e+02	9.4374558624e-73	4.2656831415e-37	0.0000000000e+00	1.1456011496e-66	0.0000000000e+00	6.4888553245e-30	2.6402921204e-33	1.1404093881e-45	3.1535144010e-38	3.4701845106e-53	1.8092233637e-58	4.8102642060e-49	2.9834793868e-67	0.0000000000e+00	3.6133834790e-04	1.7898796624e+04	1.4813214357e-27	2.9406720798e+02	9.8681387206e-38	4.1433255840e-24	5.0589721585e-40	2.3932526993e-14	8.4336069281e-20	3.6133834790e-04	6.7649012448e-17	-1.8192864555e+04
3.5481338923e-12	-1.7897745430e+04	-1.4703360356e+02	1.1833885224e-72	4.8072243733e-37	0.0000000000e+00	1.4089452522e-66	0.0000000000e+00	6.7945326284e-30	2.8795032807e-33	1.3029606095e-45	3.5192480786e-38	4.0534746534e-53	2.1657129815e-58	5.6249923866e-49	3.5824048633e-67	0.0000000000e+00	3.6974414152e-04	1.7897745061e+04	1.5871962738e-27	2.9406720712e+02	1.0859756548e-37	4.4106448261e-24	5.6269864851e-40	2.5059696312e-14	9.0363922052e-20	3.6974414152e-04	7.0833151034e-17	-1.8191813007e+04
3.6307805477e-12	-1.7896669445e+04	-1.4703360312e+02	1.4837687292e-72	5.4170411272e-37	0.0000000000e+00	1.7324878819e-66	0.0000000000e+00	7.1146065501e-30	3.1400632537e-33	1.4885370987e-45	3.9269910264e-38	4.7342654114e-53	2.5922211151e-58	6.5771065724e-49	4.3006916592e-67	0.0000000000e+00	3.7834521996e-04	1.7896669067e+04	1.7006366267e-27	2.9406720623e+02	1.1950101081e-37	4.6946393503e-24	6.2576717378e-40	2.6239934882e-14	9.6822515839e-20	3.7834521996e-04	7.4167063272e-17	-1.8190737030e+04
3.7153522910e-12	-1.7895568464e+04	-1.4703360266e+02	1.8602474029e-72	6.1036890655e-37	0.0000000000e+00	2.1299084817e-66	0.0000000000e+00	7.4497549016e-30	3.4238425701e-33	1.7003770176e-45	4.3815143978e-38	5.5287530773e-53	3.1024509888e-58	7.6896595915e-49	5.1619723469e-67	0.0000000000e+00	3.8714610793e-04	1.7895568077e+04	1.8221829404e-27	2.9406720533e+02	1.3148927376e-37	4.9963035758e-24	6.9577964654e-40	2.7475740021e-14	1.0374262158e-19	3.8714610793e-04	7.7657787048e-17	-1.8189636057e+04
3.8018939632e-12	-1.7894441908e+04	-1.4703360220e+02	2.3320606172e-72	6.8767903759e-37	0.0000000000e+00	2.6179777737e-66	0.0000000000e+00	7.8006873906e-30	3.7328720213e-33	1.9421701621e-45	4.8881241662e-38	6.4558054578e-53	3.7127766422e-58	8.9895509268e-49	6.1945040876e-67	0.0000000000e+00	3.9615143441e-04	1.7894441512e+04	1.9524142519e-27	2.9406720440e+02	1.4466948573e-37	5.3166877494e-24	7.7348413074e-40	2.8769726473e-14	1.1115720750e-19	3.9615143441e-04	8.1312690457e-17	-1.8188509509e+04
3.8904514499e-12	-1.7893289184e+04	-1.4703360173e+02	2.9232964283e-72	7.7471662688e-37	0.0000000000e+00	3.2172530769e-66	0.0000000000e+00	8.1681471202e-30	4.0693560169e-33	2.2181204471e-45	5.4527201665e-38	7.5373993866e-53	4.4427618811e-58	1.0508165116e-48	7.4320693350e-67	0.0000000000e+00	4.0536593499e-04	1.7893288779e+04	2.0919509438e-27	2.9406720345e+02	1.5915928229e-37	5.6569008413e-24	8.5970714478e-40	3.0124631925e-14	1.1910159599e-19	4.0536593499e-04	8.5139487252e-17	-1.8187356793e+04
3.9810717055e-12	-1.7892109687e+04	-1.4703360124e+02	3.6641157387e-72	8.7269856666e-37	0.0000000000e+00	3.9529254611e-66	0.0000000000e+00	8.5529121592e-30	4.4356870280e-33	2.5330168675e-45	6.0818615542e-38	8.7991290000e-53	5.3157789709e-58	1.2282114966e-48	8.9150733228e-67	0.0000000000e+00	4.1479445434e-04	1.7892109273e+04	2.2414576943e-27	2.9406720248e+02	1.7508783525e-37	6.0181135716e-24	9.5536162078e-40	3.1543322775e-14	1.2761363153e-19	4.1479445434e-04	8.9146253030e-17	-1.8186177305e+04
4.0738027780e-12	-1.7890902797e+04	-1.4703360075e+02	4.5922776993e-72	9.8299322176e-37	0.0000000000e+00	4.8558560697e-66	0.0000000000e+00	8.9557971859e-30	4.8344611974e-33	2.8923140896e-45	6.7828393604e-38	1.0270796149e-52	6.3597461697e-58	1.4354106714e-48	1.0691838796e-66	0.0000000000e+00	4.2444194869e-04	1.7890902372e+04	2.4016466385e-27	2.9406720149e+02	1.9259699094e-37	6.4015615754e-24	1.0614556432e-39	3.3028800184e-14	1.3673386076e-19	4.2444194869e-04	9.3341442157e-17	-1.8184970423e+04
4.1686938347e-12	-1.7889667878e+04	-1.4703360024e+02	5.7550479903e-72	1.1071392087e-36	0.0000000000e+00	5.9638461171e-66	0.0000000000e+00	9.3776552090e-30	5.2684952018e-33	3.3022240562e-45	7.5637568899e-38	1.1987096440e-52	7.6080076157e-58	1.6773947548e-48	1.2820123779e-66	0.0000000000e+00	4.3431348834e-04	1.7889667444e+04	2.5732807544e-27	2.9406720048e+02	2.1184250565e-37	6.8085487157e-24	1.1791020319e-39	3.4584206397e-14	1.4650572523e-19	4.3431348834e-04	9.7733905491e-17	-1.8183735513e+04
4.2657951880e-12	-1.7888404283e+04	-1.4703359972e+02	7.2115870308e-72	1.2468665041e-36	0.0000000000e+00	7.3231900042e-66	0.0000000000e+00	9.8193793700e-30	5.7408444589e-33	3.7698201298e-45	8.4336187883e-38	1.3988416403e-52	9.1003832961e-58	1.9599718978e-48	1.5368935202e-66	0.0000000000e+00	4.4441426027e-04	1.7888403839e+04	2.7571774909e-27	2.9406719944e+02	2.3299539161e-37	7.2404505516e-24	1.3095288440e-39	3.6212831370e-14	1.5697576802e-19	4.4441426027e-04	1.0233290893e-16	-1.8182471927e+04
4.3651583224e-12	-1.7887111348e+04	-1.4703359919e+02	9.0359366030e-72	1.4041201500e-36	0.0000000000e+00	8.9905708023e-66	0.0000000000e+00	1.0281904829e-29	6.2548227901e-33	4.3031553990e-45	9.4024297027e-38	1.6321759344e-52	1.0884421237e-57	2.2899142755e-48	1.8420718052e-66	0.0000000000e+00	4.5474957079e-04	1.7887110893e+04	2.9542126540e-27	2.9406719838e+02	2.5624340395e-37	7.6987179661e-24	1.4540908840e-39	3.7918119705e-14	1.6819385500e-19	4.5474957079e-04	1.0714815283e-16	-1.8181179001e+04
4.4668359215e-12	-1.7885788392e+04	-1.4703359864e+02	1.1320761060e-71	1.5810868708e-36	0.0000000000e+00	1.1035379606e-65	0.0000000000e+00	1.0766210741e-29	6.8140236577e-33	4.9113969772e-45	1.0481303564e-37	1.9041820132e-52	1.3016890587e-57	2.6751170235e-48	2.2073947169e-66	0.0000000000e+00	4.6532484827e-04	1.7885787927e+04	3.1653245704e-27	2.9406719729e+02	2.8179268631e-37	8.1848809542e-24	1.6142823206e-39	3.9703677905e-14	1.8021341195e-19	4.6532484827e-04	1.1218979229e-16	-1.8179856055e+04
4.5708818961e-12	-1.7884434723e+04	-1.4703359809e+02	1.4181999080e-71	1.7802249901e-36	0.0000000000e+00	1.3542536134e-65	0.0000000000e+00	1.1273322321e-29	7.4223430825e-33	5.6049784895e-45	1.1682584587e-37	2.2212232946e-52	1.5565559459e-57	3.1247831692e-48	2.6446255818e-66	0.0000000000e+00	4.7614564584e-04	1.7884434247e+04	3.3915185476e-27	2.9406719618e+02	3.0986956281e-37	8.7005525886e-24	1.7917504990e-39	4.1573281978e-14	1.9309167848e-19	4.7614564584e-04	1.1746845847e-16	-1.8178502395e+04
4.6773514129e-12	-1.7883049628e+04	-1.4703359752e+02	1.7764690487e-71	2.0042980440e-36	0.0000000000e+00	1.6615940589e-65	0.0000000000e+00	1.1804313012e-29	8.0840043780e-33	6.3957732406e-45	1.3019981226e-37	2.5907019692e-52	1.8611315281e-57	3.6496388321e-48	3.1678138286e-66	0.0000000000e+00	4.8721764433e-04	1.7883049141e+04	3.6338716521e-27	2.9406719504e+02	3.4072249802e-37	9.2474331646e-24	1.9883110590e-39	4.3530885390e-14	2.0688998015e-19	4.8721764433e-04	1.2299528078e-16	-1.8177117310e+04
4.7863009232e-12	-1.7881632382e+04	-1.4703359694e+02	2.2250272695e-71	2.2564125363e-36	0.0000000000e+00	2.0382703033e-65	0.0000000000e+00	1.2360306750e-29	8.8035848428e-33	7.2972908111e-45	1.4508714463e-37	3.0212270990e-52	2.2250693076e-57	4.2621835957e-48	3.7937262211e-66	0.0000000000e+00	4.9854665506e-04	1.7881631883e+04	3.8935378279e-27	2.9406719387e+02	3.7462425211e-37	9.8273145311e-24	2.2059644785e-39	4.5580627392e-14	2.2167401994e-19	4.9854665506e-04	1.2878191021e-16	-1.8175700074e+04
4.8977881937e-12	-1.7880182240e+04	-1.4703359634e+02	2.7865695980e-71	2.5400603429e-36	0.0000000000e+00	2.4998297655e-65	0.0000000000e+00	1.2942480336e-29	9.5860445581e-33	8.3249001674e-45	1.6165681919e-37	3.5228096508e-52	2.6598887847e-57	4.9769817182e-48	4.5423677100e-66	0.0000000000e+00	5.1013862284e-04	1.7880181730e+04	4.1717533802e-27	2.9406719268e+02	4.1187425143e-37	1.0442084617e-23	2.4469141666e-39	4.7726841739e-14	2.3751419044e-19	5.1013862284e-04	1.3484054368e-16	-1.8174249943e+04
5.0118723363e-12	-1.7878698441e+04	-1.4703359573e+02	3.4894800256e-71	2.8591663444e-36	0.0000000000e+00	3.0652838862e-65	0.0000000000e+00	1.3552065922e-29	1.0436757446e-32	9.4960828037e-45	1.8009639434e-37	4.1070887336e-52	3.1793342453e-57	5.8110007787e-48	5.4376115527e-66	0.0000000000e+00	5.2199962902e-04	1.7878697919e+04	4.4698428493e-27	2.9406719146e+02	4.5280118829e-37	1.1093732161e-23	2.7135862434e-39	4.9974065816e-14	2.5448590845e-19	5.2199962902e-04	1.4118394957e-16	-1.8172766155e+04
5.1286138399e-12	-1.7877180208e+04	-1.4703359511e+02	4.3692522951e-71	3.2181419347e-36	0.0000000000e+00	3.7578743383e-65	0.0000000000e+00	1.4190353608e-29	1.1361544766e-32	1.0830719933e-44	2.0061401956e-37	4.7875939891e-52	3.7998021178e-57	6.7840054427e-48	6.5079437552e-66	0.0000000000e+00	5.3413589450e-04	1.7877179674e+04	4.7892253038e-27	2.9406719022e+02	4.9776586782e-37	1.1784351661e-23	3.0086511542e-39	5.2327050189e-14	2.7266997321e-19	5.3413589450e-04	1.4782549435e-16	-1.8171247932e+04
5.2480746025e-12	-1.7875626744e+04	-1.4703359447e+02	5.4702653108e-71	3.6219451236e-36	0.0000000000e+00	4.6060091268e-65	0.0000000000e+00	1.4858694169e-29	1.2366711225e-32	1.2351418270e-44	2.2344065742e-37	5.5800498622e-52	4.5408500389e-57	7.9190152684e-48	7.7873374717e-66	0.0000000000e+00	5.4655378299e-04	1.7875626198e+04	5.1314210812e-27	2.9406718894e+02	5.4716433028e-37	1.2516148534e-23	3.3350472776e-39	5.4790768606e-14	2.9215295032e-19	5.4655378299e-04	1.5477917060e-16	-1.8169694480e+04
5.3703179637e-12	-1.7874037235e+04	-1.4703359382e+02	6.8480011931e-71	4.0761480381e-36	0.0000000000e+00	5.6444042550e-65	0.0000000000e+00	1.5558501903e-29	1.3459083916e-32	1.4083879509e-44	2.4883254091e-37	6.5027283588e-52	5.4258031386e-57	9.2428368766e-48	9.3162956316e-66	0.0000000000e+00	5.5925980413e-04	1.7874036676e+04	5.4980590096e-27	2.9406718763e+02	6.0143128027e-37	1.3291444515e-23	3.6960067019e-39	5.7370428465e-14	3.1302758296e-19	5.5925980413e-04	1.6205962615e-16	-1.8168104982e+04
5.4954087386e-12	-1.7872410848e+04	-1.4703359315e+02	8.5718147337e-71	4.5870127338e-36	0.0000000000e+00	6.9154744570e-65	0.0000000000e+00	1.6291257615e-29	1.4646054280e-32	1.6057319266e-44	2.7707389055e-37	7.5768579308e-52	6.4824758893e-57	1.0786682443e-47	1.1143103120e-65	0.0000000000e+00	5.7226061684e-04	1.7872410276e+04	5.8908841434e-27	2.9406718630e+02	6.6104385046e-37	1.4112683300e-23	4.0950833557e-39	6.0071481772e-14	3.3539323236e-19	5.7226061684e-04	1.6968219472e-16	-1.8166478607e+04
5.6234132519e-12	-1.7870746731e+04	-1.4703359246e+02	1.0728390365e-70	5.1615763439e-36	0.0000000000e+00	8.4710282205e-65	0.0000000000e+00	1.7058511741e-29	1.5935623325e-32	1.8304941997e-44	3.0847991816e-37	8.8270973172e-52	7.7440313719e-57	1.2586888394e-47	1.3325316707e-65	0.0000000000e+00	5.8556303269e-04	1.7870746145e+04	6.3117660500e-27	2.9406718493e+02	7.2652572744e-37	1.4982436431e-23	4.5361836949e-39	6.2899636611e-14	3.5935634975e-19	5.8556303269e-04	1.7766292791e-16	-1.8164814501e+04
5.7543993734e-12	-1.7869044012e+04	-1.4703359176e+02	1.3426057627e-70	5.8077467100e-36	0.0000000000e+00	1.0374334867e-64	0.0000000000e+00	1.7861887619e-29	1.7336450350e-32	2.0864479309e-44	3.4340014681e-37	1.0282084562e-51	9.2500040310e-57	1.4685750423e-47	1.5931524047e-65	0.0000000000e+00	5.9917401933e-04	1.7869043413e+04	6.7627076867e-27	2.9406718353e+02	7.9845167498e-37	1.5903409453e-23	5.0236001613e-39	6.5860869149e-14	3.8503098179e-19	5.9917401933e-04	1.8601862871e-16	-1.8163111795e+04
5.8884365536e-12	-1.7867301799e+04	-1.4703359105e+02	1.6800191437e-70	6.5344097778e-36	0.0000000000e+00	1.2702648475e-64	0.0000000000e+00	1.8703084913e-29	1.8857905439e-32	2.3778800016e-44	3.8222208014e-37	1.1975073004e-51	1.1047517462e-56	1.7132493533e-47	1.9043415947e-65	0.0000000000e+00	6.1310070399e-04	1.7867301186e+04	7.2458549098e-27	2.9406718210e+02	8.7745249833e-37	1.6878448343e-23	5.5620476592e-39	6.8961436209e-14	4.1253931213e-19	6.1310070399e-04	1.9476688652e-16	-1.8161369594e+04
6.0255958607e-12	-1.7865519181e+04	-1.4703359032e+02	2.1019917787e-70	7.3515502033e-36	0.0000000000e+00	1.5550270496e-64	0.0000000000e+00	1.9583883196e-29	2.0510125977e-32	2.7096601335e-44	4.2537525599e-37	1.3944667887e-51	1.3192731988e-56	1.9984398657e-47	2.2758288278e-65	0.0000000000e+00	6.2735037708e-04	1.7865518554e+04	7.7635066613e-27	2.9406718063e+02	9.6422049194e-37	1.7910546229e-23	6.1567032711e-39	7.2207888418e-14	4.4201224145e-19	6.2735037708e-04	2.0392611382e-16	-1.8159586989e+04
6.1659500186e-12	-1.7863695225e+04	-1.4703358957e+02	2.6296496561e-70	8.2703867929e-36	0.0000000000e+00	1.9032277637e-64	0.0000000000e+00	2.0506145702e-29	2.2304077531e-32	3.0873191878e-44	4.7333572485e-37	1.6235679304e-51	1.5752567501e-56	2.3308110983e-47	2.7192074757e-65	0.0000000000e+00	6.4193049586e-04	1.7863694583e+04	8.3181258795e-27	2.9406717913e+02	1.0595154136e-36	1.9002850416e-23	6.8132495170e-39	7.5607083986e-14	4.7359000883e-19	6.4193049586e-04	2.1351558458e-16	-1.8157763046e+04
6.3095734448e-12	-1.7861828976e+04	-1.4703358880e+02	3.2893798938e-70	9.3035246001e-36	0.0000000000e+00	2.3289084503e-64	0.0000000000e+00	2.1471823257e-29	2.4251619398e-32	3.5171378462e-44	5.2663099672e-37	1.8900109639e-51	1.8806753517e-56	2.7181159085e-47	3.2482761388e-65	0.0000000000e+00	6.5684868820e-04	1.7861828319e+04	8.9123511882e-27	2.9406717760e+02	1.1641710355e-36	2.0158669709e-23	7.5379214544e-39	7.9166203114e-14	5.0742285739e-19	6.5684868820e-04	2.2355547437e-16	-1.8155896810e+04
6.4565422903e-12	-1.7859919458e+04	-1.4703358802e+02	4.1141375009e-70	1.0465125719e-35	0.0000000000e+00	2.8491990441e-64	0.0000000000e+00	2.2482958388e-29	2.6365575186e-32	4.0062470336e-44	5.8584550407e-37	2.1998296520e-51	2.2450267183e-56	3.1693718478e-47	3.8794508825e-65	0.0000000000e+00	6.7211275637e-04	1.7859918786e+04	9.5490094167e-27	2.9406717603e+02	1.2791023303e-36	2.1381482076e-23	8.3375579208e-39	8.2892763083e-14	5.4367174723e-19	6.7211275637e-04	2.3406690242e-16	-1.8153987306e+04
6.6069344801e-12	-1.7857965673e+04	-1.4703358721e+02	5.1450737108e-70	1.1771101070e-35	0.0000000000e+00	3.4849911520e-64	0.0000000000e+00	2.3541689628e-29	2.8659808761e-32	4.5627416099e-44	6.5162663357e-37	2.5600235501e-51	2.6796231661e-56	3.6950658557e-47	4.6322701666e-65	0.0000000000e+00	6.8773068102e-04	1.7857964985e+04	1.0231129011e-26	2.9406717442e+02	1.4053133545e-36	2.2674942648e-23	9.2196572502e-39	8.6794634051e-14	5.8250911923e-19	6.8773068102e-04	2.4507197552e-16	-1.8152033535e+04
6.7608297539e-12	-1.7855966600e+04	-1.4703358639e+02	6.4335660164e-70	1.3239325744e-35	0.0000000000e+00	4.2617577482e-64	0.0000000000e+00	2.4650256026e-29	3.1149305980e-32	5.1958090638e-44	7.2469138488e-37	2.9787110424e-51	3.1979361741e-56	4.3073918109e-47	5.5299879187e-65	0.0000000000e+00	7.0371062508e-04	1.7855965896e+04	1.0961954400e-26	2.9406717278e+02	1.5439058954e-36	2.4042892098e-23	1.0192437840e-38	9.0880055576e-14	6.2411971317e-19	7.0371062508e-04	2.5659383405e-16	-1.8150034476e+04
6.9183097092e-12	-1.7853921194e+04	-1.4703358555e+02	8.0437503085e-70	1.4889880817e-35	0.0000000000e+00	5.2105522000e-64	0.0000000000e+00	2.5811001860e-29	3.3850262654e-32	5.9158751582e-44	8.0583372067e-37	3.4653063686e-51	3.8160059982e-56	5.0205261693e-47	6.6002615550e-65	0.0000000000e+00	7.2006093792e-04	1.7853920474e+04	1.1744961385e-26	2.9406717110e+02	1.6960889538e-36	2.5489365378e-23	1.1264903966e-38	9.5157653925e-14	6.6870144400e-19	7.2006093792e-04	2.6865670010e-16	-1.8147989085e+04
7.0794578438e-12	-1.7851828387e+04	-1.4703358469e+02	1.0055678622e-69	1.6745324850e-35	0.0000000000e+00	6.3692232085e-64	0.0000000000e+00	2.7026381579e-29	3.6780179185e-32	6.7347687287e-44	8.9593267826e-37	4.0307243639e-51	4.5529285273e-56	5.8509477436e-47	7.8759718368e-65	0.0000000000e+00	7.3679015948e-04	1.7851827650e+04	1.2583873620e-26	2.9406716938e+02	1.8631891445e-36	2.7018600856e-23	1.2446917277e-38	9.9636460178e-14	7.1646634061e-19	7.3679015948e-04	2.8128592781e-16	-1.8145896293e+04
7.2443596007e-12	-1.7849687086e+04	-1.4703358381e+02	1.2569254872e-69	1.8830998738e-35	0.0000000000e+00	7.7838904937e-64	0.0000000000e+00	2.8298964970e-29	3.9957962365e-32	7.6659081194e-44	9.9596132018e-37	4.6876172012e-51	5.4314337901e-56	6.8178086312e-47	9.3962113411e-65	0.0000000000e+00	7.5390702453e-04	1.7849686333e+04	1.3482680269e-26	2.9406716762e+02	2.0466621035e-36	2.8635049871e-23	1.3749274410e-38	1.0432592919e-13	7.6764155129e-19	7.5390702453e-04	2.9450805604e-16	-1.8143755008e+04
7.4131024130e-12	-1.7847496174e+04	-1.4703358291e+02	1.5709138832e-69	2.1175367981e-35	0.0000000000e+00	9.5107386647e-64	0.0000000000e+00	2.9631442573e-29	4.3404034871e-32	8.7245120523e-44	1.1069966087e-36	5.4506480853e-51	6.4785732177e-56	7.9433643972e-47	1.1207456294e-64	0.0000000000e+00	7.7142046703e-04	1.7847495403e+04	1.4445654922e-26	2.9406716582e+02	2.2481049998e-36	3.0343386715e-23	1.5183791212e-38	1.0923595942e-13	8.2247042072e-19	7.7142046703e-04	3.0835086351e-16	-1.8141564112e+04
7.5857757503e-12	-1.7845254508e+04	-1.4703358199e+02	1.9630856776e-69	2.3810406969e-35	0.0000000000e+00	1.1618199196e-63	0.0000000000e+00	3.1026631344e-29	4.7140453018e-32	9.9278380899e-44	1.2302302982e-36	6.3368076015e-51	7.7265360120e-56	9.2534729003e-47	1.3364939951e-64	0.0000000000e+00	7.8933962456e-04	1.7845253718e+04	1.5477375843e-26	2.9406716398e+02	2.4692702564e-36	3.2148519083e-23	1.6763394110e-38	1.1437691371e-13	8.8121364366e-19	7.8933962456e-04	3.2284342639e-16	-1.8139322461e+04
