Time            	CO2             	H2              	CH4             	H2O             	CO              	CH3OH           	CH2O            	C*              	CH*             	CH2*            	CH2O*           	CH2OH*          	CH3*            	CH3O*           	CH3OH*          	CH4*            	CO*             	CO2*            	COH*            	H*              	H2O*            	HCO*            	HCOH*           	HCOO*           	OH*             	O*              	COOH*           	*               
2.8183829313e-12	-1.7907248940e+04	-1.4703360746e+02	7.4784576430e-74	1.4488472934e-37	0.0000000000e+00	1.2146017836e-67	6.9158767497e-39	4.2878187324e-30	1.2043505211e-33	1.9015342371e-46	4.7837958019e-39	5.6671284588e-54	2.0908448317e-59	5.3247314603e-50	3.8135427176e-68	0.0000000000e+00	2.9377615060e-04	1.7907248646e+04	7.9579160075e-28	2.9406721493e+02	4.1531373069e-38	2.3480467516e-24	1.9270655299e-40	1.5815795619e-14	4.5306475142e-20	2.9377615060e-04	4.4715855159e-17	-1.8201316448e+04
2.8840315031e-12	-1.7906393795e+04	-1.4703360711e+02	9.3079069346e-74	1.6341747007e-37	0.0000000000e+00	1.4875705167e-67	7.8034393905e-39	4.4898259472e-30	1.3145968462e-33	2.1549728047e-46	5.2646394454e-39	6.5856808945e-54	2.4834464592e-59	6.1480376972e-50	4.5588514090e-68	0.0000000000e+00	3.0061190029e-04	1.7906393495e+04	8.5267626252e-28	2.9406721422e+02	4.5739105428e-38	2.5020986583e-24	2.1465653997e-40	1.6560775759e-14	4.8545101461e-20	3.0061190029e-04	4.6821066423e-17	-1.8200461310e+04
2.9512092267e-12	-1.7905518774e+04	-1.4703360675e+02	1.1583269535e-73	1.8430230923e-37	0.0000000000e+00	1.8214438326e-67	8.8028414457e-39	4.7013483602e-30	1.4348061916e-33	2.4418369337e-46	5.7923826187e-39	7.6520089472e-54	2.9493431184e-59	7.0969759692e-50	5.4484917059e-68	0.0000000000e+00	3.0760653710e-04	1.7905518467e+04	9.1362640199e-28	2.9406721350e+02	5.0368648444e-38	2.6659714696e-24	2.3907058901e-40	1.7340837470e-14	5.2015191878e-20	3.0760653710e-04	4.9025337296e-17	-1.8199586295e+04
3.0199517204e-12	-1.7904623415e+04	-1.4703360638e+02	1.4412827042e-73	2.0783568314e-37	0.0000000000e+00	2.2297112155e-67	9.9278968441e-39	4.9228340435e-30	1.5658647441e-33	2.7664888159e-46	6.3714478009e-39	8.8896965316e-54	3.5021382015e-59	8.1904489155e-50	6.5101559808e-68	0.0000000000e+00	3.1476374607e-04	1.7904623101e+04	9.7893250222e-28	2.9406721277e+02	5.5461908298e-38	2.8402675152e-24	2.6622043257e-40	1.8157632077e-14	5.5733285097e-20	3.1476374607e-04	5.1333325173e-17	-1.8198690943e+04
3.0902954325e-12	-1.7903707248e+04	-1.4703360601e+02	1.7931197115e-73	2.3435118327e-37	0.0000000000e+00	2.7288583778e-67	1.1194089790e-38	5.1547521604e-30	1.7087359716e-33	3.1338541950e-46	7.0066583305e-39	1.0326060870e-53	4.1579493036e-59	9.4501615060e-50	7.7766106803e-68	0.0000000000e+00	3.2208729733e-04	1.7903706925e+04	1.0489057947e-27	2.9406721201e+02	6.1064901365e-38	3.0256241847e-24	2.9640710483e-40	1.9012888582e-14	5.9717101170e-20	3.2208729733e-04	5.3749906149e-17	-1.8197774782e+04
3.1622776602e-12	-1.7902769788e+04	-1.4703360562e+02	2.2305403941e-73	2.6422413237e-37	0.0000000000e+00	3.3389491871e-67	1.2618770765e-38	5.3975939570e-30	1.8644672412e-33	3.5494941717e-46	7.7032749331e-39	1.1992733679e-53	4.9358611289e-59	1.0901028878e-49	9.2871330755e-68	0.0000000000e+00	3.2958104807e-04	1.7902769458e+04	1.1238797406e-27	2.9406721124e+02	6.7228210613e-38	3.2227158048e-24	3.2996405018e-40	1.9908417320e-14	6.3985625840e-20	3.2958104807e-04	5.6280185270e-17	-1.8196837329e+04
3.2359365693e-12	-1.7901810543e+04	-1.4703360523e+02	2.7742733977e-73	2.9787680208e-37	0.0000000000e+00	4.0844323612e-67	1.4221376745e-38	5.6518738012e-30	2.0341969404e-33	4.0196864580e-46	8.4670332315e-39	1.3926337287e-53	5.8584709302e-59	1.2571644029e-49	1.1088516798e-67	0.0000000000e+00	3.3724894445e-04	1.7901810205e+04	1.2042116181e-27	2.9406721046e+02	7.4007413946e-38	3.4322556336e-24	3.6726050872e-40	2.0846113779e-14	6.8559200911e-20	3.3724894445e-04	5.8929507260e-17	-1.8195878090e+04
3.3113112148e-12	-1.7900829007e+04	-1.4703360482e+02	3.4500526823e-73	3.3578428097e-37	0.0000000000e+00	4.9951256016e-67	1.6023676844e-38	5.9181302704e-30	2.2191621792e-33	4.5515169489e-46	9.3041841565e-39	1.6169266170e-53	6.9525348653e-59	1.4494812629e-49	1.3236271025e-67	0.0000000000e+00	3.4509502375e-04	1.7900828662e+04	1.2902842222e-27	2.9406720965e+02	8.1463550674e-38	3.6549979556e-24	4.0870523905e-40	2.1827962600e-14	7.3459621051e-20	3.4509502375e-04	6.1703467757e-17	-1.8194896562e+04
3.3884415614e-12	-1.7899824664e+04	-1.4703360441e+02	4.2898175867e-73	3.7848103626e-37	0.0000000000e+00	6.1073708733e-67	1.8050045440e-38	6.1969272897e-30	2.4207071427e-33	5.1529827389e-46	1.0221538503e-38	1.8770587510e-53	8.2497281967e-59	1.6708163698e-49	1.5796338075e-67	0.0000000000e+00	3.5312341634e-04	1.7899824311e+04	1.3825076868e-27	2.9406720882e+02	8.9663666629e-38	3.8917402691e-24	4.5475063004e-40	2.2856041767e-14	7.8710237520e-20	3.5312341634e-04	6.4607925062e-17	-1.8193892226e+04
3.4673685045e-12	-1.7898796986e+04	-1.4703360399e+02	5.3332134617e-73	4.2656831415e-37	0.0000000000e+00	7.4654635559e-67	2.0327766932e-38	6.4888553245e-30	2.6402921204e-33	5.8331082391e-46	1.1226514634e-38	2.1787082080e-53	9.7875469110e-59	1.9254847739e-49	1.8846982610e-67	0.0000000000e+00	3.6133834790e-04	1.7898796624e+04	1.4813214357e-27	2.9406720798e+02	9.8681387206e-38	4.1433255840e-24	5.0589721585e-40	2.3932526993e-14	8.4336069281e-20	3.6133834790e-04	6.7649012448e-17	-1.8192864555e+04
3.5481338923e-12	-1.7897745430e+04	-1.4703360356e+02	6.6294446230e-73	4.8072243733e-37	0.0000000000e+00	9.1233644244e-67	2.2887374911e-38	6.7945326284e-30	2.8795032807e-33	6.6020758881e-46	1.2327190489e-38	2.5284444722e-53	1.1610371429e-58	2.2184333918e-49	2.2481222423e-67	0.0000000000e+00	3.6974414152e-04	1.7897745061e+04	1.5871962738e-27	2.9406720712e+02	1.0859756548e-37	4.4106448261e-24	5.6269864851e-40	2.5059696312e-14	9.0363922052e-20	3.6974414152e-04	7.0833151034e-17	-1.8191813007e+04
3.6307805477e-12	-1.7896669445e+04	-1.4703360312e+02	8.2395586702e-73	5.4170411272e-37	0.0000000000e+00	1.1146771805e-66	2.5763029516e-38	7.1146065501e-30	3.1400632537e-33	7.4713732756e-46	1.3532360289e-38	2.9338668299e-53	1.3770720578e-58	2.5553320063e-49	2.6809698644e-67	0.0000000000e+00	3.7834521996e-04	1.7896669067e+04	1.7006366267e-27	2.9406720623e+02	1.1950101081e-37	4.6946393503e-24	6.2576717378e-40	2.6239934882e-14	9.6822515839e-20	3.7834521996e-04	7.4167063272e-17	-1.8190737030e+04
3.7153522910e-12	-1.7895568464e+04	-1.4703360266e+02	1.0239278686e-72	6.1036890655e-37	0.0000000000e+00	1.3615659442e-66	2.8992937784e-38	7.4497549016e-30	3.4238425701e-33	8.4539588517e-46	1.4851595648e-38	3.4037640660e-53	1.6330733779e-58	2.9426771755e-49	3.1963887161e-67	0.0000000000e+00	3.8714610793e-04	1.7895568077e+04	1.8221829404e-27	2.9406720533e+02	1.3148927376e-37	4.9963035758e-24	6.9577964654e-40	2.7475740021e-14	1.0374262158e-19	3.8714610793e-04	7.7657787048e-17	-1.8189636057e+04
3.8018939632e-12	-1.7894441908e+04	-1.4703360220e+02	1.2722523112e-72	6.8767903759e-37	0.0000000000e+00	1.6627374455e-66	3.2619821929e-38	7.8006873906e-30	3.7328720213e-33	9.5644485901e-46	1.6295311100e-38	3.9482987896e-53	1.9363924960e-58	3.3879108709e-49	3.8099828070e-67	0.0000000000e+00	3.9615143441e-04	1.7894441512e+04	1.9524142519e-27	2.9406720440e+02	1.4466948573e-37	5.3166877494e-24	7.7348413074e-40	2.8769726473e-14	1.1115720750e-19	3.9615143441e-04	8.1312690457e-17	-1.8188509509e+04
3.8904514499e-12	-1.7893289184e+04	-1.4703360173e+02	1.5805770847e-72	7.7471662688e-37	0.0000000000e+00	2.0300388176e-66	3.6691440484e-38	8.1681471202e-30	4.0693560169e-33	1.0819326148e-45	1.7874834831e-38	4.5792200299e-53	2.2957255503e-58	3.8995558606e-49	4.5402678176e-67	0.0000000000e+00	4.0536593499e-04	1.7893288779e+04	2.0919509438e-27	2.9406720345e+02	1.5915928229e-37	5.6569008413e-24	8.5970714478e-40	3.0124631925e-14	1.1910159599e-19	4.0536593499e-04	8.5139487252e-17	-1.8187356793e+04
3.9810717055e-12	-1.7892109687e+04	-1.4703360124e+02	1.9633461601e-72	8.7269856666e-37	0.0000000000e+00	2.4778831494e-66	4.1261167742e-38	8.5529121592e-30	4.4356870280e-33	1.2237179379e-45	1.9602485459e-38	5.3101082520e-53	2.7213580961e-58	4.4873701183e-49	5.4092223758e-67	0.0000000000e+00	4.1479445434e-04	1.7892109273e+04	2.2414576943e-27	2.9406720248e+02	1.7508783525e-37	6.0181135716e-24	9.5536162078e-40	3.1543322775e-14	1.2761363153e-19	4.1479445434e-04	8.9146253030e-17	-1.8186177305e+04
4.0738027780e-12	-1.7890902797e+04	-1.4703360075e+02	2.4384676843e-72	9.8299322176e-37	0.0000000000e+00	3.0238000560e-66	4.6388638011e-38	8.9557971859e-30	4.8344611974e-33	1.3838966516e-45	2.1491655223e-38	6.1566576891e-53	3.2254538804e-58	5.1625229016e-49	6.4429331845e-67	0.0000000000e+00	4.2444194869e-04	1.7890902372e+04	2.4016466385e-27	2.9406720149e+02	1.9259699094e-37	6.4015615754e-24	1.0614556432e-39	3.3028800184e-14	1.3673386076e-19	4.2444194869e-04	9.3341442157e-17	-1.8184970423e+04
4.1686938347e-12	-1.7889667878e+04	-1.4703360024e+02	3.0281414841e-72	1.1071392087e-36	0.0000000000e+00	3.6891052285e-66	5.2140462101e-38	9.3776552090e-30	5.2684952018e-33	1.5648315787e-45	2.3556899615e-38	7.1370017247e-53	3.8223958977e-58	5.9377955259e-49	7.6723441924e-67	0.0000000000e+00	4.3431348834e-04	1.7889667444e+04	2.5732807544e-27	2.9406720048e+02	2.1184250565e-37	6.8085487157e-24	1.1791020319e-39	3.4584206397e-14	1.4650572523e-19	4.3431348834e-04	9.7733905491e-17	-1.8183735513e+04
4.2657951880e-12	-1.7888404283e+04	-1.4703359972e+02	3.7598844026e-72	1.2468665041e-36	0.0000000000e+00	4.4997129341e-66	5.8591023969e-38	9.8193793700e-30	5.7408444589e-33	1.7691862656e-45	2.5814033858e-38	8.2720878440e-53	4.5291892729e-58	6.8278102440e-49	9.1341443739e-67	0.0000000000e+00	4.4441426027e-04	1.7888403839e+04	2.7571774909e-27	2.9406719944e+02	2.3299539161e-37	7.2404505516e-24	1.3095288440e-39	3.6212831370e-14	1.5697576802e-19	4.4441426027e-04	1.0233290893e-16	-1.8182471927e+04
4.3651583224e-12	-1.7887111348e+04	-1.4703359919e+02	4.6677998311e-72	1.4041201500e-36	0.0000000000e+00	5.4871199228e-66	6.5823365932e-38	1.0281904829e-29	6.2548227901e-33	1.9999629297e-45	2.8280237114e-38	9.5861095110e-53	5.3659369305e-58	7.8492910634e-49	1.0871831701e-66	0.0000000000e+00	4.5474957079e-04	1.7887110893e+04	2.9542126540e-27	2.9406719838e+02	2.5624340395e-37	7.6987179661e-24	1.4540908840e-39	3.7918119705e-14	1.6819385500e-19	4.5474957079e-04	1.0714815283e-16	-1.8181179001e+04
4.4668359215e-12	-1.7885788392e+04	-1.4703359864e+02	5.7941513684e-72	1.5810868708e-36	0.0000000000e+00	6.6895994931e-66	7.3930171718e-38	1.0766210741e-29	6.8140236577e-33	2.2605451470e-45	3.0974165444e-38	1.1107003356e-52	6.3564010281e-58	9.0213608391e-49	1.2936963104e-66	0.0000000000e+00	4.6532484827e-04	1.7885787927e+04	3.1653245704e-27	2.9406719729e+02	2.8179268631e-37	8.1848809542e-24	1.6142823206e-39	3.9703677905e-14	1.8021341195e-19	4.6532484827e-04	1.1218979229e-16	-1.8179856055e+04
4.5708818961e-12	-1.7884434723e+04	-1.4703359809e+02	7.1913022625e-72	1.7802249901e-36	0.0000000000e+00	8.1536435544e-66	8.3014858815e-38	1.1273322321e-29	7.4223430825e-33	2.5547458936e-45	3.3916073097e-38	1.2867021643e-52	7.5286652006e-58	1.0365879711e-48	1.5390650404e-66	0.0000000000e+00	4.7614564584e-04	1.7884434247e+04	3.3915185476e-27	2.9406719618e+02	3.0986956281e-37	8.7005525886e-24	1.7917504990e-39	4.1573281978e-14	1.9309167848e-19	4.7614564584e-04	1.1746845847e-16	-1.8178502395e+04
4.6773514129e-12	-1.7883049628e+04	-1.4703359752e+02	8.9241198040e-72	2.0042980440e-36	0.0000000000e+00	9.9357135422e-66	9.3192791263e-38	1.1804313012e-29	8.0840043780e-33	2.8868615864e-45	3.7127943464e-38	1.4903391170e-52	8.9159164371e-58	1.1907830459e-48	1.8305310678e-66	0.0000000000e+00	4.8721764433e-04	1.7883049141e+04	3.6338716521e-27	2.9406719504e+02	3.4072249802e-37	9.2474331646e-24	1.9883110590e-39	4.3530885390e-14	2.0688998015e-19	4.8721764433e-04	1.2299528078e-16	-1.8177117310e+04
4.7863009232e-12	-1.7881632382e+04	-1.4703359694e+02	1.1072955252e-71	2.2564125363e-36	0.0000000000e+00	1.2104367108e-65	1.0459262588e-37	1.2360306750e-29	8.8035848428e-33	3.2617328687e-45	4.0633630468e-38	1.7259071434e-52	1.0557368033e-57	1.3675757174e-48	2.1766695801e-66	0.0000000000e+00	4.9854665506e-04	1.7881631883e+04	3.8935378279e-27	2.9406719387e+02	3.7462425211e-37	9.8273145311e-24	2.2059644785e-39	4.5580627392e-14	2.2167401994e-19	4.9854665506e-04	1.2878191021e-16	-1.8175700074e+04
4.8977881937e-12	-1.7880182240e+04	-1.4703359634e+02	1.3737329936e-71	2.5400603429e-36	0.0000000000e+00	1.4742829698e-65	1.1735780633e-37	1.2942480336e-29	9.5860445581e-33	3.6848129818e-45	4.4459010989e-38	1.9983626811e-52	1.2499348548e-57	1.5702264506e-48	2.5876323242e-66	0.0000000000e+00	5.1013862284e-04	1.7880181730e+04	4.1717533802e-27	2.9406719268e+02	4.1187425143e-37	1.0442084617e-23	2.4469141666e-39	4.7726841739e-14	2.3751419044e-19	5.1013862284e-04	1.3484054368e-16	-1.8174249943e+04
5.0118723363e-12	-1.7878698441e+04	-1.4703359573e+02	1.7040491323e-71	2.8591663444e-36	0.0000000000e+00	1.7952102309e-65	1.3164822103e-37	1.3552065922e-29	1.0436757446e-32	4.1622446662e-45	4.8632148998e-38	2.3134229646e-52	1.4796586311e-57	1.8024585725e-48	3.0754386009e-66	0.0000000000e+00	5.2199962902e-04	1.7878697919e+04	4.4698428493e-27	2.9406719146e+02	4.5280118829e-37	1.1093732161e-23	2.7135862434e-39	4.9974065816e-14	2.5448590845e-19	5.2199962902e-04	1.4118394957e-16	-1.8172766155e+04
5.1286138399e-12	-1.7877180208e+04	-1.4703359511e+02	2.1135047189e-71	3.2181419347e-36	0.0000000000e+00	2.1854725245e-65	1.4764204218e-37	1.4190353608e-29	1.1361544766e-32	4.7009466452e-45	5.3183472387e-38	2.6776813627e-52	1.7513724685e-57	2.0685228919e-48	3.6543161083e-66	0.0000000000e+00	5.3413589450e-04	1.7877179674e+04	4.7892253038e-27	2.9406719022e+02	4.9776586782e-37	1.1784351661e-23	3.0086511542e-39	5.2327050189e-14	2.7266997321e-19	5.3413589450e-04	1.4782549435e-16	-1.8171247932e+04
5.2480746025e-12	-1.7875626744e+04	-1.4703359447e+02	2.6209936472e-71	3.6219451236e-36	0.0000000000e+00	2.6599338318e-65	1.6553776524e-37	1.4858694169e-29	1.2366711225e-32	5.3087108749e-45	5.8145963544e-38	3.0987399592e-52	2.0727109568e-57	2.3732711855e-48	4.3410983997e-66	0.0000000000e+00	5.4655378299e-04	1.7875626198e+04	5.1314210812e-27	2.9406718894e+02	5.4716433028e-37	1.2516148534e-23	3.3350472776e-39	5.4790768606e-14	2.9215295032e-19	5.4655378299e-04	1.5477917060e-16	-1.8169694480e+04
5.3703179637e-12	-1.7874037235e+04	-1.4703359382e+02	3.2499052342e-71	4.0761480381e-36	0.0000000000e+00	3.2366197261e-65	1.8555647004e-37	1.5558501903e-29	1.3459083916e-32	5.9943118906e-45	6.3555364713e-38	3.5853619131e-52	2.4526897828e-57	2.7222397480e-48	5.1556948950e-66	0.0000000000e+00	5.5925980413e-04	1.7874036676e+04	5.4980590096e-27	2.9406718763e+02	6.0143128027e-37	1.3291444515e-23	3.6960067019e-39	5.7370428465e-14	3.1302758296e-19	5.5925980413e-04	1.6205962615e-16	-1.8168104982e+04
5.4954087386e-12	-1.7872410848e+04	-1.4703359315e+02	4.0291903877e-71	4.5870127338e-36	0.0000000000e+00	3.9373840053e-65	2.0794432712e-37	1.6291257615e-29	1.4646054280e-32	6.7676297481e-45	6.9450399109e-38	4.1476465059e-52	2.9019543759e-57	3.1217443619e-48	6.1216500437e-66	0.0000000000e+00	5.7226061684e-04	1.7872410276e+04	5.8908841434e-27	2.9406718630e+02	6.6104385046e-37	1.4112683300e-23	4.0950833557e-39	6.0071481772e-14	3.3539323236e-19	5.7226061684e-04	1.6968219472e-16	-1.8166478607e+04
5.6234132519e-12	-1.7870746731e+04	-1.4703359246e+02	4.9946795300e-71	5.1615763439e-36	0.0000000000e+00	4.7887146089e-65	2.3297537536e-37	1.7058511741e-29	1.5935623325e-32	7.6397882398e-45	7.5873008930e-38	4.7972301985e-52	3.4330731000e-57	3.5789882214e-48	7.2668026255e-66	0.0000000000e+00	5.8556303269e-04	1.7870746145e+04	6.3117660500e-27	2.9406718493e+02	7.2652572744e-37	1.4982436431e-23	4.5361836949e-39	6.2899636611e-14	3.5935634975e-19	5.8556303269e-04	1.7766292791e-16	-1.8164814501e+04
5.7543993734e-12	-1.7869044012e+04	-1.4703359176e+02	6.1907118510e-71	5.8077467100e-36	0.0000000000e+00	5.8227083053e-65	2.6095459922e-37	1.7861887619e-29	1.7336450350e-32	8.6233102686e-45	8.2868611558e-38	5.5475175016e-52	4.0608829540e-57	4.1021845462e-48	8.6240576771e-66	0.0000000000e+00	5.9917401933e-04	1.7869043413e+04	6.7627076867e-27	2.9406718353e+02	7.9845167498e-37	1.5903409453e-23	5.0236001613e-39	6.5860869149e-14	3.8503098179e-19	5.9917401933e-04	1.8601862871e-16	-1.8163111795e+04
5.8884365536e-12	-1.7867301799e+04	-1.4703359105e+02	7.6721533247e-71	6.5344097778e-36	0.0000000000e+00	7.0782504894e-65	2.9222133704e-37	1.8703084913e-29	1.8857905439e-32	9.7322924801e-45	9.0486375848e-38	6.4139459890e-52	4.8028972707e-57	4.7006958476e-48	1.0232287889e-65	0.0000000000e+00	6.1310070399e-04	1.7867301186e+04	7.2458549098e-27	2.9406718210e+02	8.7745249833e-37	1.6878448343e-23	5.5620476592e-39	6.8961436209e-14	4.1253931213e-19	6.1310070399e-04	1.9476688652e-16	-1.8161369594e+04
6.0255958607e-12	-1.7865519181e+04	-1.4703359032e+02	9.5068809667e-71	7.3515502033e-36	0.0000000000e+00	8.6024357711e-65	3.2715305623e-37	1.9583883196e-29	2.0510125977e-32	1.0982601580e-44	9.8779518038e-38	7.4142904915e-52	5.6797860658e-57	5.3851920886e-48	1.2137415673e-65	0.0000000000e+00	6.2735037708e-04	1.7865518554e+04	7.7635066613e-27	2.9406718063e+02	9.6422049194e-37	1.7910546229e-23	6.1567032711e-39	7.2207888418e-14	4.4201224145e-19	6.2735037708e-04	2.0392611382e-16	-1.8159586989e+04
6.1659500186e-12	-1.7863695225e+04	-1.4703358957e+02	1.1778857547e-70	8.2703867929e-36	0.0000000000e+00	1.0452283615e-64	3.6616953217e-37	2.0506145702e-29	2.2304077531e-32	1.2392094942e-44	1.0780562115e-37	8.5690120795e-52	6.7159423809e-57	6.1678302325e-48	1.4393701636e-65	0.0000000000e+00	6.4193049586e-04	1.7863694583e+04	8.3181258795e-27	2.9406717913e+02	1.0595154136e-36	1.9002850416e-23	6.8132495170e-39	7.5607083986e-14	4.7359000883e-19	6.4193049586e-04	2.1351558458e-16	-1.8157763046e+04
6.3095734448e-12	-1.7861828976e+04	-1.4703358880e+02	1.4591936508e-70	9.3035246001e-36	0.0000000000e+00	1.2696817966e-64	4.0973747354e-37	2.1471823257e-29	2.4251619398e-32	1.3980868510e-44	1.1762697906e-37	9.9016583254e-52	7.9401499442e-57	7.0624580320e-48	1.7065195656e-65	0.0000000000e+00	6.5684868820e-04	1.7861828319e+04	8.9123511882e-27	2.9406717760e+02	1.1641710355e-36	2.0158669709e-23	7.5379214544e-39	7.9166203114e-14	5.0742285739e-19	6.5684868820e-04	2.2355547437e-16	-1.8155896810e+04
6.4565422903e-12	-1.7859919458e+04	-1.4703358802e+02	1.8074562551e-70	1.0465125719e-35	0.0000000000e+00	1.5419574646e-64	4.5837564120e-37	2.2482958388e-29	2.6365575186e-32	1.5771535370e-44	1.2831096614e-37	1.1439322288e-51	9.3863700164e-57	8.0848452889e-48	2.0227471117e-65	0.0000000000e+00	6.7211275637e-04	1.7859918786e+04	9.5490094167e-27	2.9406717603e+02	1.2791023303e-36	2.1381482076e-23	8.3375579208e-39	8.2892763083e-14	5.4367174723e-19	6.7211275637e-04	2.3406690242e-16	-1.8153987306e+04
6.6069344801e-12	-1.7857965673e+04	-1.4703358721e+02	2.2385574537e-70	1.1771101070e-35	0.0000000000e+00	1.8721620608e-64	5.1266051206e-37	2.3541689628e-29	2.8659808761e-32	1.7789538770e-44	1.3993043440e-37	1.3213168698e-51	1.1094668515e-56	9.2529462258e-48	2.3969719545e-65	0.0000000000e+00	6.8773068102e-04	1.7857964985e+04	1.0231129011e-26	2.9406717442e+02	1.4053133545e-36	2.2674942648e-23	9.2196572502e-39	8.6794634051e-14	5.8250911923e-19	6.8773068102e-04	2.4507197552e-16	-1.8152033535e+04
6.7608297539e-12	-1.7855966600e+04	-1.4703358639e+02	2.7721372251e-70	1.3239325744e-35	0.0000000000e+00	2.2725198549e-64	5.7323254389e-37	2.4650256026e-29	3.1149305980e-32	2.0063503800e-44	1.5256414046e-37	1.5259036989e-51	1.3112308425e-56	1.0587197079e-47	2.8397190695e-65	0.0000000000e+00	7.0371062508e-04	1.7855965896e+04	1.0961954400e-26	2.9406717278e+02	1.5439058954e-36	2.4042892098e-23	1.0192437840e-38	9.0880055576e-14	6.2411971317e-19	7.0371062508e-04	2.5659383405e-16	-1.8150034476e+04
6.9183097092e-12	-1.7853921194e+04	-1.4703358555e+02	3.4324771575e-70	1.4889880817e-35	0.0000000000e+00	2.7578129027e-64	6.4080310358e-37	2.5811001860e-29	3.3850262654e-32	2.2625632474e-44	1.6629720495e-37	1.7618132189e-51	1.5495036963e-56	1.2110853564e-47	3.3634006384e-65	0.0000000000e+00	7.2006093792e-04	1.7853920474e+04	1.1744961385e-26	2.9406717110e+02	1.6960889538e-36	2.5489365378e-23	1.1264903966e-38	9.5157653925e-14	6.6870144400e-19	7.2006093792e-04	2.6865670010e-16	-1.8147989085e+04
7.0794578438e-12	-1.7851828387e+04	-1.4703358469e+02	4.2495944173e-70	1.6745324850e-35	0.0000000000e+00	3.3459117733e-64	7.1616212758e-37	2.7026381579e-29	3.6780179185e-32	2.5512147537e-44	1.8122160646e-37	2.0337816226e-51	1.8308602077e-56	1.3850373477e-47	3.9826481183e-65	0.0000000000e+00	7.3679015948e-04	1.7851827650e+04	1.2583873620e-26	2.9406716938e+02	1.8631891445e-36	2.7018600856e-23	1.2446917277e-38	9.9636460178e-14	7.1646634061e-19	7.3679015948e-04	2.8128592781e-16	-1.8145896293e+04
7.2443596007e-12	-1.7849687086e+04	-1.4703358381e+02	5.2605926559e-70	1.8830998738e-35	0.0000000000e+00	4.0584147198e-64	8.0018659015e-37	2.8298964970e-29	3.9957962365e-32	2.8763790976e-44	1.9743671229e-37	2.3472514029e-51	2.1630538871e-56	1.5835850369e-47	4.7147079622e-65	0.0000000000e+00	7.5390702453e-04	1.7849686333e+04	1.3482680269e-26	2.9406716762e+02	2.0466621035e-36	2.8635049871e-23	1.3749274410e-38	1.0432592919e-13	7.6764155129e-19	7.5390702453e-04	2.9450805604e-16	-1.8143755008e+04
7.4131024130e-12	-1.7847496174e+04	-1.4703358291e+02	6.5113298499e-70	2.1175367981e-35	0.0000000000e+00	4.9214178931e-64	8.9384986273e-37	2.9631442573e-29	4.3404034871e-32	3.2426383944e-44	2.1504984872e-37	2.7084750751e-51	2.5552273757e-56	1.8101505008e-47	5.5799062341e-65	0.0000000000e+00	7.7142046703e-04	1.7847495403e+04	1.4445654922e-26	2.9406716582e+02	2.2481049998e-36	3.0343386715e-23	1.5183791212e-38	1.0923595942e-13	8.2247042072e-19	7.7142046703e-04	3.0835086351e-16	-1.8141564112e+04
7.5857757503e-12	-1.7845254508e+04	-1.4703358199e+02	8.0584775663e-70	2.3810406969e-35	0.0000000000e+00	5.9664438031e-64	9.9823205590e-37	3.1026631344e-29	4.7140453018e-32	3.6551455596e-44	2.3417691389e-37	3.1246338739e-51	3.0181602725e-56	2.0686242204e-47	6.6021887265e-65	0.0000000000e+00	7.8933962456e-04	1.7845253718e+04	1.5477375843e-26	2.9406716398e+02	2.4692702564e-36	3.2148519083e-23	1.6763394110e-38	1.1437691371e-13	8.8121364366e-19	7.8933962456e-04	3.2284342639e-16	-1.8139322461e+04
